date,state,event_id,event_active,deployment_fraction,P,S,G,E,R_proxy,target_asset_weight,executed_asset_weight,asset_return,cash_return,turnover,transaction_cost,gross_return,portfolio_return,equity,drawdown
2024-09-16,RANGE_CARRY,0,False,0.0,10.627499470139133,59.90079365079365,42.29894179894183,40.856481481481445,30.310846560846585,0.35,0.35,-0.013363028953229272,0.00019186507936507936,0.0,0.0,-0.004552347832042943,-0.004552347832042943,460058.3675038668,-0.2303346404032478
2024-09-17,RANGE_CARRY,0,False,0.0,10.839645810267386,62.04497354497355,40.60912698412702,34.90079365079362,33.75661375661378,0.35,0.35,0.0006019563581638465,0.00019146825396825398,0.0,0.0,0.0003351390904367114,0.0003351390904367114,460212.55104669987,-0.23007669545469178
2024-09-18,RANGE_CARRY,0,False,0.0,11.760917391911427,62.105158730158735,37.83928571428575,35.08267195767193,36.87169312169314,0.35,0.35,-0.013084674387125794,0.0001910714285714286,0.0,0.0,-0.004455439606922599,-0.004455439606922599,458162.1018191635,-0.2335070422400558
2024-09-19,RANGE_CARRY,0,False,0.0,8.94377855496127,67.68386243386243,41.23941798941803,29.20370370370367,33.20767195767198,0.35,0.35,0.07558671136848516,0.00018670634920634922,0.0,0.0,0.02657670810595393,0.02657670810595393,470338.5422644218,-0.21313618263640033
2024-09-20,RANGE_CARRY,0,False,0.0,6.530539117398637,70.96626984126983,45.36706349206353,29.664682539682513,28.115079365079385,0.35,0.35,-0.006375743836780967,0.00018511904761904762,0.0,0.0,-0.002111182961920957,-0.002111182961920957,469345.5715476585,-0.21479739612097037
2024-09-23,RANGE_CARRY,0,False,0.0,3.214303773408188,73.87962962962963,51.43650793650798,26.7572751322751,21.83862433862436,0.35,0.35,0.00741480108370185,0.00018313492063492065,0.0,0.0,0.002714218077708346,0.002714218077708346,470619.47778264555,-0.21266618501885814
2024-09-24,RANGE_CARRY,0,False,0.0,3.0121728797982925,72.25,54.221560846560884,29.361111111111082,19.63624338624341,0.35,0.35,0.01415428167020516,0.00018194444444444445,0.0,0.0,0.005072262473460694,0.005072262473460694,473006.5832990822,-0.2086726212550425
2024-09-25,RANGE_CARRY,0,False,0.0,2.2612231331698793,70.47023809523809,56.57671957671962,28.210978835978807,17.75793650793653,0.35,0.35,0.006705205861828212,0.0001807539682539683,0.0,0.0,0.002464312131004953,0.002464312131004953,474172.21916035126,-0.20672254359600506
2024-09-26,RANGE_CARRY,0,False,0.0,1.3759175053207124,70.00925925925925,58.84193121693125,28.71362433862431,17.66534391534394,0.35,0.35,0.021208315892284002,0.0001807539682539683,0.0,0.0,0.007540400641664479,0.007540400641664479,477747.6676659674,-0.20074091375471848
2024-09-27,RANGE_CARRY,0,False,0.0,1.0544887051018053,68.16997354497353,57.78505291005295,32.01653439153436,19.444444444444468,0.35,0.35,-0.017215466593796802,0.00018035714285714286,0.0,0.0,-0.005908181164971738,-0.005908181164971738,474925.04789425415,-0.20546308123400536
2024-09-30,NORMAL_PARTICIPATION,0,False,0.0,2.106137111405538,66.35449735449735,56.5092592592593,33.6838624338624,22.096560846560873,0.35,0.35,0.007785346865007536,0.00018035714285714286,0.0,0.0,0.0028421035456097803,0.0028421035456097803,476274.83405677334,-0.2032049250400626
2024-10-01,RANGE_CARRY,0,False,0.0,7.824581614920473,57.31150793650793,51.12830687830692,41.92658730158727,30.674603174603202,0.35,0.35,-0.04235066905780094,0.00018234126984126986,0.0,0.0,-0.014704212344833502,-0.014704212344833502,469271.5877623022,-0.21492116901759106
2024-10-02,RANGE_CARRY,0,False,0.0,13.0918648664018,54.23478835978836,48.59589947089952,45.97354497354494,37.02380952380955,0.35,0.35,0.0037453183520599342,0.00018154761904761908,0.0,0.0,0.0014288673756019292,0.0014288673756019292,469942.11462435266,-0.21379939548872462
2024-10-03,RANGE_CARRY,0,False,0.0,18.501854171315415,49.29563492063492,44.898809523809554,54.8796296296296,45.35052910052912,0.35,0.35,-0.0022962112514353095,0.0001807539682539683,0.0,0.0,-0.0006861838586372788,-0.0006861838586372788,469619.64793080353,-0.21433887365319115
2024-10-04,NORMAL_PARTICIPATION,0,False,0.0,18.02471216375414,51.13425925925927,47.29761904761909,55.554232804232775,49.298941798941826,0.35,0.35,0.03524165707710014,0.00018035714285714286,0.0,0.0,0.012451812119842191,0.012451812119842191,475467.26355462434,-0.20455596891805716
2024-10-07,NORMAL_PARTICIPATION,0,False,0.0,20.991206236130566,46.04100529100529,45.40806878306882,61.00925925925923,57.58597883597886,0.35,0.35,-0.03293038766152567,0.00018234126984126986,0.0,0.0,-0.01140711385613716,-0.01140711385613716,470043.5543443908,-0.2136296895467935
2024-10-08,NORMAL_PARTICIPATION,0,False,0.0,20.594179894179913,45.53240740740741,46.363095238095276,57.64880952380949,62.003968253968274,0.35,0.35,0.04339080459770139,0.0001839285714285714,0.0,0.0,0.015306335180624058,0.015306335180624058,477238.1985366779,-0.20159324199890527
2024-10-09,NORMAL_PARTICIPATION,0,False,0.0,20.3320105820106,46.85582010582011,44.575396825396865,52.18849206349203,65.0198412698413,0.35,0.35,0.024098044615808334,0.00018313492063492065,0.0,0.0,0.008553353313945614,0.008553353313945614,481320.18546367314,-0.19476418690947994
2024-10-10,RANGE_CARRY,0,False,0.0,15.936507936507956,50.65079365079365,45.393518518518555,44.34722222222218,64.82804232804234,0.35,0.35,-0.0034960333467797255,0.00018313492063492065,0.0,0.0,-0.0011045739729602054,-0.0011045739729602054,480788.5317141496,-0.19565362943071518
2024-10-11,NORMAL_PARTICIPATION,0,False,0.0,14.142857142857162,52.8776455026455,44.881613756613795,40.14417989417986,65.53571428571432,0.35,0.35,0.0025637565780596283,0.00018313492063492065,0.0,0.0,0.0010163525007335682,0.0010163525007335682,481277.1823406814,-0.19483612998553101
2024-10-14,NORMAL_PARTICIPATION,0,False,0.0,12.828042328042349,54.99801587301587,45.89087301587305,37.88293650793648,65.5820105820106,0.35,0.35,0.025572005383580176,0.00018234126984126986,0.0,0.0,0.009068723709649886,0.009068723709649886,485641.75213508774,-0.18753432130737746
2024-10-15,NORMAL_PARTICIPATION,0,False,0.0,13.56878306878309,55.12566137566137,45.87301587301591,40.87367724867722,66.04497354497357,0.35,0.35,-0.039895013123359635,0.00018234126984126986,0.0,0.0,-0.013844732767779045,-0.013844732767779045,478918.1718559014,-0.198782691511869
2024-10-16,NORMAL_PARTICIPATION,0,False,0.0,12.850529100529121,55.55291005291006,45.85846560846564,44.884920634920604,65.93915343915346,0.35,0.35,-0.0005467468562054822,0.00018234126984126986,0.0,0.0,-7.283957427509335e-05,-7.283957427509335e-05,478883.2876601508,-0.19884105183952128
2024-10-17,NORMAL_PARTICIPATION,0,False,0.0,11.910052910052931,55.44113756613757,43.88624338624342,49.630952380952344,66.56084656084658,0.35,0.35,0.003008752735229825,0.00018194444444444445,0.0,0.0,0.0011713273462193275,0.0011713273462193275,479444.2167506345,-0.1979026324548726
2024-10-18,NORMAL_PARTICIPATION,0,False,0.0,8.966931216931236,58.215608465608476,45.619708994709036,47.74603174603171,64.66931216931219,0.35,0.35,0.017725661303517715,0.00018273809523809527,0.0,0.0,0.006322761218135961,0.006322761218135961,482475.62805056496,-0.19283116232618935
2024-10-21,NORMAL_PARTICIPATION,0,False,0.0,8.657407407407428,58.80423280423281,47.77050264550269,48.917328042328,63.97486772486774,0.35,0.35,0.005493033226152244,0.00018234126984126986,0.0,0.0,0.0020410834545501106,0.0020410834545501106,483460.40107220266,-0.19118366336658488
2024-10-22,NORMAL_PARTICIPATION,0,False,0.0,9.211640211640232,57.38624338624339,51.353835978836024,49.82936507936504,62.71164021164024,0.35,0.35,0.002931379080612917,0.00018234126984126986,0.0,0.0,0.0011445045036113464,0.0011445045036113464,484013.72367854754,-0.19025796942671358
2024-10-23,RANGE_CARRY,0,False,0.0,9.907407407407428,49.27248677248678,50.081349206349245,56.24140211640208,63.57142857142859,0.35,0.35,-0.046233559186926954,0.00018194444444444445,0.0,0.0,-0.016063481826535542,-0.016063481826535542,476238.77802444337,-0.2032652458190095
2024-10-24,RANGE_CARRY,0,False,0.0,9.825396825396846,46.43915343915344,49.37764550264554,56.974206349206305,63.39285714285717,0.35,0.35,0.023819473464270713,0.00018234126984126986,0.0,0.0,0.008455337537891574,0.008455337537891574,480265.5376412731,-0.19652858454424016
2024-10-25,RANGE_CARRY,0,False,0.0,13.837301587301605,42.12896825396825,48.95634920634925,59.20634920634918,64.06084656084658,0.35,0.35,0.01687074829931956,0.00018115079365079367,0.0,0.0,0.006022509920634861,0.006022509920634861,483157.94160625665,-0.1916896699737114
2024-10-28,RANGE_CARRY,0,False,0.0,18.20238095238097,45.720899470899475,51.74338624338628,54.59589947089944,64.02116402116404,0.35,0.35,0.0009365801445009314,0.00018234126984126986,0.0,0.0,0.0004463248759721514,0.0004463248759721514,483373.58701461897,-0.19132890096591548
2024-10-29,RANGE_CARRY,0,False,0.0,20.94444444444446,47.595899470899475,55.05687830687835,51.109788359788325,64.61640211640214,0.35,0.35,0.02767009758053729,0.00018115079365079367,0.0,0.0,0.009802282169061066,0.009802282169061066,488111.75130760745,-0.1834020786712186
2024-10-30,RANGE_CARRY,0,False,0.0,19.84788359788362,49.60582010582011,55.138227513227555,50.8359788359788,64.78835978835981,0.35,0.35,-0.022242455775234093,0.00018115079365079367,0.0,0.0,-0.007667111505458917,-0.007667111505458917,484369.3440832072,-0.1896630259891724
2024-10-31,RANGE_CARRY,0,False,0.0,20.279365079365096,44.52050264550265,51.261904761904795,55.984788359788325,65.54232804232805,0.35,0.35,-0.07609418651057598,0.00017996031746031748,0.0,0.0,-0.026515991072352384,-0.026515991072352384,471525.8108797757,-0.2111499139576406
2024-11-01,RANGE_CARRY,0,False,0.0,20.562698412698435,42.088624338624335,46.92857142857147,60.99206349206346,65.17195767195768,0.35,0.35,0.02131029517638594,0.00017876984126984126,0.0,0.0,0.007574803708560476,0.007574803708560476,475097.5263407098,-0.2051745294003886
2024-11-04,RANGE_CARRY,0,False,0.0,21.214285714285737,41.09391534391534,43.20105820105824,64.32341269841267,64.7883597883598,0.35,0.35,-0.009304948540815094,0.0001775793650793651,0.0,0.0,-0.0031413054019836955,-0.0031413054019836955,473605.09991474665,-0.20767131894481738
2024-11-05,RANGE_CARRY,0,False,0.0,18.732539682539706,48.67658730158731,44.30026455026459,60.21560846560843,62.20899470899473,0.35,0.35,0.037996299985769255,0.0001791666666666667,0.0,0.0,0.013415163328352572,0.013415163328352572,479958.5896832437,-0.19704210027872393
2024-11-06,RANGE_CARRY,0,False,0.0,13.777248677248698,59.82539682539683,49.29365079365083,51.534391534391496,49.378306878306894,0.35,0.35,0.0811625993967644,0.00017876984126984126,0.0,0.0,0.028523110185692934,0.028523110185692934,493648.50142134866,-0.17413924363050148
2024-11-07,RANGE_CARRY,0,False,0.0,8.588624338624358,70.28478835978837,58.10912698412702,39.812169312169274,34.21957671957674,0.35,0.35,0.04679178290641639,0.00017876984126984126,0.0,0.0,0.01649332441407113,0.01649332441407113,501790.40630181093,-0.16051805425484922
2024-11-08,GREED_TREND,0,False,0.0,4.698412698412717,77.50939153439155,66.18981481481487,30.496693121693085,20.2777777777778,0.35,0.35,0.0024227740763174133,0.00017837301587301588,0.0,0.0,0.0009639133870285549,0.0009639133870285549,502274.08879192773,-0.1597088663691768
2024-11-11,GREED_TREND,0,False,0.0,3.2645502645502833,76.8797619047619,67.59986772486776,29.12499999999996,18.6772486772487,0.35,0.35,-0.0018126888217523396,0.00017837301587301588,0.0,0.0,-0.0005184986272958585,-0.0005184986272958585,502013.66036636283,-0.1601445561684932
2024-11-12,GREED_TREND,0,False,0.0,2.788359788359807,75.30066137566138,66.46494708994713,30.952380952380917,19.39153439153441,0.35,0.35,-0.005447941888619745,0.00017837301587301588,0.0,0.0,-0.0017908372006994503,-0.0017908372006994503,501114.6356281194,-0.16164860054051677
2024-11-13,GREED_TREND,0,False,0.0,3.216931216931236,71.83465608465609,65.25330687830692,36.624338624338584,19.497354497354518,0.35,0.35,-0.0043822276323798315,0.00017837301587301588,0.0,0.0,-0.0014178372110154806,-0.0014178372110154806,500404.1366507414,-0.16283724635057728
2024-11-14,GREED_EXHAUSTING,0,False,0.0,5.297619047619066,63.541666666666664,63.79365079365082,44.76719576719572,18.92195767195769,0.35,0.35,-0.021151730040347316,0.0001771825396825397,0.0,0.0,-0.00728793686332791,-0.00728793686332791,496757.2228966826,-0.16893843564350408
2024-11-15,RANGE_CARRY,0,False,0.0,9.357142857142877,53.429232804232804,56.23280423280428,55.27645502645498,19.927248677248695,0.35,0.35,-0.07232075943042726,0.0001775793650793651,0.0,0.0,-0.025196839213347953,-0.025196839213347953,484240.5110232857,-0.18987856025698813
2024-11-18,RANGE_CARRY,0,False,0.0,11.561640211640233,49.08994708994709,49.16865079365083,61.74470899470896,21.99074074074076,0.35,0.35,0.020196580045778845,0.0001771825396825397,0.0,0.0,0.007183971666816245,0.007183971666816245,487719.2811344016,-0.18405867078719385
2024-11-19,RANGE_CARRY,0,False,0.0,13.693915343915364,48.699074074074076,44.42592592592596,64.64087301587297,24.358465608465625,0.35,0.35,0.02006071004355303,0.00017837301587301588,0.0,0.0,0.007137190975561021,0.007137190975561021,491200.2267863212,-0.17823514169574894
2024-11-20,RANGE_CARRY,0,False,0.0,14.254761904761926,50.90608465608466,45.393518518518555,64.14087301587297,27.328042328042347,0.35,0.35,-0.0011644455945142296,0.00017797619047619048,0.0,0.0,-0.00029187143427045653,-0.00029187143427045653,491056.85947161505,-0.17847499138357537
2024-11-21,RANGE_CARRY,0,False,0.0,14.900793650793672,51.916666666666664,45.625661375661416,60.99867724867721,29.404761904761923,0.35,0.35,0.00984455958549213,0.00017797619047619048,0.0,0.0,0.003561280378731769,0.003561280378731769,492805.6506300929,-0.1755493104897523
2024-11-22,RANGE_CARRY,0,False,0.0,10.444444444444466,57.91071428571428,46.35185185185188,54.056878306878275,27.453703703703724,0.35,0.35,0.003719856336583005,0.00017837301587301588,0.0,0.0,0.001417892178121512,0.001417892178121512,493504.3959074554,-0.17438032830584882
2024-11-25,RANGE_CARRY,0,False,0.0,4.547619047619068,65.31084656084657,48.017857142857174,45.363095238095205,21.236772486772505,0.35,0.35,0.004600638977635851,0.00017837301587301588,0.0,0.0,0.0017261661024900081,0.0017261661024900081,494356.2664671007,-0.17295517161502139
2024-11-26,RANGE_CARRY,0,False,0.0,0.04497354497356388,70.75859788359787,51.74933862433867,39.69444444444441,14.94708994708997,0.35,0.35,0.015519653988042226,0.00017797619047619048,0.0,0.0,0.0055475634196243025,0.0055475634196243025,497098.7392072156,-0.1683670879786835
2024-11-27,RANGE_CARRY,0,False,0.0,0.22486772486774387,70.71362433862434,53.1587301587302,41.130952380952344,12.103174603174622,0.35,0.35,-0.0241763747964423,0.0001775793650793651,0.0,0.0,-0.008346304591453217,-0.008346304591453217,492949.8017177648,-0.17530814957069063
2024-11-29,NORMAL_PARTICIPATION,0,False,0.0,0.2566137566137755,69.95502645502644,56.894179894179935,42.15079365079362,11.428571428571447,0.35,0.35,0.025545571245185972,0.0001771825396825397,0.0,0.0,0.00905611858660874,0.00905611858660874,497414.0135793662,-0.16783964237579285
2024-12-02,GREED_EXHAUSTING,0,False,0.0,1.388888888888908,68.29563492063492,61.46891534391538,42.15542328042324,11.865079365079382,0.35,0.35,0.032419576918262694,0.0001763888888888889,0.0,0.0,0.01146150469916972,0.01146150469916972,503115.126633439,-0.15830183252642027
2024-12-03,GREED_TREND,0,False,0.0,2.7023809523809708,66.20899470899471,68.15939153439157,39.92063492063488,12.142857142857162,0.35,0.35,0.00885063045586798,0.00017361111111111112,0.0,0.0,0.003210567881776015,0.003210567881776015,504730.4118998439,-0.15559950342378004
2024-12-04,GREED_TREND,0,False,0.0,5.414021164021183,64.22288359788361,73.45039682539687,38.0886243386243,11.699735449735469,0.35,0.35,0.03653407042422785,0.00017281746031746033,0.0,0.0,0.012899255997686097,0.012899255997686097,511241.05869275756,-0.14470736525387007
2024-12-05,GREED_EXHAUSTING,0,False,0.0,8.686507936507956,60.732142857142854,75.27116402116405,40.27976190476187,14.226190476190496,0.35,0.35,-0.008231884057970928,0.00017202380952380952,0.0,0.0,-0.0027693439440993487,-0.0027693439440993487,509825.2563628918,-0.14707596473233708
2024-12-06,GREED_TREND,0,False,0.0,11.033068783068805,60.047619047619044,77.11137566137569,37.98941798941795,17.164021164021182,0.35,0.35,0.02571896188917444,0.00017162698412698414,0.0,0.0,0.009113194200893593,0.009113194200893593,514471.3929326472,-0.13930310236033305
2024-12-09,GREED_EXHAUSTING,0,False,0.0,12.665343915343934,56.38161375661375,74.55251322751326,41.95171957671954,22.21031746031748,0.35,0.35,-0.02336448598130836,0.00017003968253968254,0.0,0.0,-0.008067044299807133,-0.008067044299807133,510321.12941487605,-0.1462463823622988
2024-12-10,GREED_EXHAUSTING,0,False,0.0,13.665343915343934,52.64417989417989,71.70264550264555,45.66931216931213,24.234126984127002,0.35,0.35,-0.010853075037927318,0.00017003968253968254,0.0,0.0,-0.0036880504696237674,-0.0036880504696237674,508439.03933387867,-0.14939506879277042
2024-12-11,GREED_EXHAUSTING,0,False,0.0,14.906084656084674,50.159391534391524,70.87235449735455,48.67592592592589,23.009259259259277,0.35,0.35,0.053445021236432355,0.00016964285714285717,0.0,0.0,0.01881602528989418,0.01881602528989418,518005.8411563544,-0.13339006489546645
2024-12-12,GREED_EXHAUSTING,0,False,0.0,16.257936507936527,50.07407407407407,71.41931216931222,49.790343915343875,20.25132275132277,0.35,0.35,-0.019823048493672446,0.00016845238095238095,0.0,0.0,-0.006828572925166308,-0.006828572925166308,514468.6004943561,-0.13930777403500139
2024-12-13,GREED_EXHAUSTING,0,False,0.0,17.94312169312171,51.388888888888886,74.21825396825402,46.602513227513185,18.45238095238097,0.35,0.35,0.02148080438756872,0.00016726190476190476,0.0,0.0,0.0076270017737442896,0.0076270017737442896,518392.45342286234,-0.13274327290091847
2024-12-16,GREED_EXHAUSTING,0,False,0.0,20.99338624338626,50.304232804232804,75.75661375661379,45.912037037037,27.480158730158745,0.35,0.35,0.043512304250559186,0.00016686507936507938,0.0,0.0,0.015337768789283016,0.015337768789283016,526343.4370155713,-0.11944148973972257
2024-12-17,GREED_EXHAUSTING,0,False,0.0,24.11507936507938,48.32076719576719,76.4927248677249,44.5396825396825,37.58597883597886,0.35,0.35,-0.013399078143423782,0.00016805555555555557,0.0,0.0,-0.004580441239087212,-0.004580441239087212,523932.5518307424,-0.12347483625354772
