date,strategy_name,asset,group_id,strategy_type,action,option_type,side,strike,expiry,contracts,spot,mid,bid,ask,execution_price,iv,delta,cash_flow,pnl,execution_drag,reason,assigned_shares,assigned_basis
2024-08-06,TQQQ_PS_Insurance,TQQQ,21,insurance,OPEN,put,-1.0,17.0,2024-10-18,126,27.48,0.8820616096990777,0.8511894533596099,0.9129337660385454,0.8511894533596099,1.0981715737104636,-0.10820860553719544,10724.987112331084,-470.88916987729317,470.88916987729317,RISK_WARNING_INSURANCE_ENTRY,,
2024-08-09,TQQQ_PS_Insurance,TQQQ,21,insurance,CLOSE,put,1.0,23.0,2024-10-18,95,29.425,1.6353708273851488,1.5781328484266686,1.692608806343629,1.5781328484266686,0.910238008098896,-0.20242864129005758,14992.262060053352,-605.5108001055625,605.5108001055625,INSURANCE_PARTIAL_MONETIZATION,,
2024-08-09,TQQQ_PS_Insurance,TQQQ,21,insurance,CLOSE,put,-1.0,17.0,2024-10-18,95,29.425,0.6924091359999665,0.6681748162399677,0.7166434557599652,0.7166434557599652,1.1199568451648814,-0.08435738373067625,-6808.112829719669,-291.97603771998854,291.97603771998854,INSURANCE_PARTIAL_MONETIZATION,,
2024-08-13,TQQQ_PS_Insurance,TQQQ,21,insurance,CLOSE,put,1.0,23.0,2024-10-18,31,31.78,1.4851604389288884,1.4331798235663773,1.5371410542913995,1.4331798235663773,1.0186384723883593,-0.16421992687009201,4442.85745305577,-181.28990762378436,181.28990762378436,INSURANCE_RECOVERY_EXIT,,
2024-08-13,TQQQ_PS_Insurance,TQQQ,21,insurance,CLOSE,put,-1.0,17.0,2024-10-18,31,31.78,0.6411415923443813,0.6187016366123279,0.6635815480764347,0.6635815480764347,1.2225927827664513,-0.07010483565161084,-2057.1027990369475,-89.71386276936546,89.71386276936546,INSURANCE_RECOVERY_EXIT,,
2024-12-20,TQQQ_PS_Insurance,TQQQ,22,insurance,OPEN,put,1.0,36.0,2025-02-21,104,41.515,2.2740136695315236,2.19442319109792,2.353604147965127,2.353604147965127,0.7166636394498902,-0.2594409207697072,-24477.48313883732,-895.3409757094759,895.3409757094759,RISK_WARNING_INSURANCE_ENTRY,,
2024-12-20,TQQQ_PS_Insurance,TQQQ,22,insurance,OPEN,put,-1.0,28.0,2025-02-21,104,41.515,0.8880587515316041,0.8569766952279979,0.9191408078352102,0.8569766952279979,0.8893970298269664,-0.10302406578243567,8912.557630371177,-390.8533855575041,390.8533855575041,RISK_WARNING_INSURANCE_ENTRY,,
2024-12-26,TQQQ_PS_Insurance,TQQQ,22,insurance,CLOSE,put,1.0,36.0,2025-02-21,104,44.125,1.4450545920750315,1.3944776813524054,1.4956315027976577,1.3944776813524054,0.7018415197657415,-0.18757319880514556,14502.567886065015,-593.5998715153121,593.5998715153121,INSURANCE_RECOVERY_EXIT,,
2024-12-26,TQQQ_PS_Insurance,TQQQ,22,insurance,CLOSE,put,-1.0,28.0,2025-02-21,104,44.125,0.46448621281888647,0.44822919537022543,0.4807432302675475,0.4807432302675475,0.8514015328567763,-0.06279676757226162,-4999.729594782494,-236.67298146607482,236.67298146607482,INSURANCE_RECOVERY_EXIT,,
2025-03-03,TQQQ_PS_Insurance,TQQQ,23,insurance,OPEN,put,1.0,29.0,2025-05-16,118,35.04,2.2345606525097566,2.156351029671915,2.312770275347598,2.312770275347598,0.8232279216188788,-0.23941278556742895,-27290.68924910166,-999.5735494865297,999.5735494865297,RISK_WARNING_INSURANCE_ENTRY,,
2025-03-03,TQQQ_PS_Insurance,TQQQ,23,insurance,OPEN,put,-1.0,22.0,2025-05-16,118,35.04,0.9962393518124601,0.9613709744990241,1.0311077291258963,0.9613709744990241,1.019234569623374,-0.10501911660315773,11344.177499088484,-488.1468522985455,488.1468522985455,RISK_WARNING_INSURANCE_ENTRY,,
2025-03-20,TQQQ_PS_Insurance,TQQQ,23,insurance,CLOSE,put,1.0,29.0,2025-05-16,118,30.8,2.6752093077321586,2.581576981961533,2.768841633502784,2.581576981961533,0.7538678468179015,-0.3588237837184904,30462.60838714609,-1181.5614440933812,1181.5614440933812,INSURANCE_RECOVERY_EXIT,,
2025-03-20,TQQQ_PS_Insurance,TQQQ,23,insurance,CLOSE,put,-1.0,22.0,2025-05-16,118,30.8,1.0728909099130135,1.0353397280660581,1.1104420917599689,1.1104420917599689,0.9901547838802287,-0.14387600479383517,-13103.216682767632,-519.8039457940736,519.8039457940736,INSURANCE_RECOVERY_EXIT,,
2025-04-01,TQQQ_PS_Insurance,TQQQ,24,insurance,OPEN,put,1.0,24.0,2025-06-20,125,29.31,2.0480457287228004,1.9763641282175024,2.1197273292280983,2.1197273292280983,0.8553776998424394,-0.2387701585252797,-26496.59161535123,-977.2700063162227,977.2700063162227,RISK_WARNING_INSURANCE_ENTRY,,
2025-04-01,TQQQ_PS_Insurance,TQQQ,24,insurance,OPEN,put,-1.0,17.0,2025-06-20,125,29.31,0.8168768373909852,0.7882861480823007,0.8454675266996696,0.7882861480823007,1.0963291645867888,-0.0924015044029488,9853.576851028758,-438.63361635855586,438.63361635855586,RISK_WARNING_INSURANCE_ENTRY,,
2025-04-04,TQQQ_PS_Insurance,TQQQ,24,insurance,CLOSE,put,1.0,24.0,2025-06-20,32,20.545,5.396362551913192,5.207489862596231,5.585235241230154,5.207489862596231,0.8481567457226713,-0.5760838810032856,16663.967560307938,-625.1926058142773,625.1926058142773,INSURANCE_PARTIAL_MONETIZATION,,
2025-04-04,TQQQ_PS_Insurance,TQQQ,24,insurance,CLOSE,put,-1.0,17.0,2025-06-20,32,20.545,2.1115213272757822,2.03761808082113,2.1854245737304345,2.1854245737304345,1.0676784539426911,-0.2619042386519644,-6993.35863593739,-257.29038865488735,257.29038865488735,INSURANCE_PARTIAL_MONETIZATION,,
2025-04-15,TQQQ_PS_Insurance,TQQQ,24,insurance,CLOSE,put,1.0,24.0,2025-06-20,62,24.895,4.66425841661885,4.50100937203719,4.8275074612005096,4.50100937203719,1.2547293759480571,-0.36556369862130256,27906.25810663058,-1052.44407640629,1052.44407640629,INSURANCE_PARTIAL_MONETIZATION,,
2025-04-15,TQQQ_PS_Insurance,TQQQ,24,insurance,CLOSE,put,-1.0,17.0,2025-06-20,62,24.895,2.8597186956437355,2.759628541296205,2.959808849991266,2.959808849991266,1.756860236260762,-0.18672879136255477,-18350.81486994585,-660.8589569546893,660.8589569546893,INSURANCE_PARTIAL_MONETIZATION,,
2025-04-24,TQQQ_PS_Insurance,TQQQ,24,insurance,CLOSE,put,1.0,24.0,2025-06-20,31,26.07,4.688686265603458,4.524582246307337,4.852790284899579,4.524582246307337,1.466085561031252,-0.330204610287241,14026.204963552744,-528.8724598179756,528.8724598179756,INSURANCE_RECOVERY_EXIT,,
2025-04-24,TQQQ_PS_Insurance,TQQQ,24,insurance,CLOSE,put,-1.0,17.0,2025-06-20,31,26.07,2.922572741730086,2.820282695769533,3.024862787690639,3.024862787690639,1.9937256087031678,-0.17317005440476213,-9377.074641840982,-337.2491424777147,337.2491424777147,INSURANCE_RECOVERY_EXIT,,
2025-10-17,TQQQ_PS_Insurance,TQQQ,25,insurance,OPEN,put,1.0,44.0,2025-12-19,74,51.995,3.2469326435666392,3.1332900010418068,3.3605752860914717,3.3605752860914717,0.831163312224103,-0.2511965005323167,-24868.257117076893,-889.0555546837603,889.0555546837603,RISK_WARNING_INSURANCE_ENTRY,,
2025-10-17,TQQQ_PS_Insurance,TQQQ,25,insurance,OPEN,put,-1.0,33.0,2025-12-19,74,51.995,1.3175424103150695,1.271428425954042,1.363656394676097,1.271428425954042,1.0454894642334438,-0.1010976751418502,9408.57035205991,-389.34348427160296,389.34348427160296,RISK_WARNING_INSURANCE_ENTRY,,
2025-10-21,TQQQ_PS_Insurance,TQQQ,25,insurance,CLOSE,put,1.0,44.0,2025-12-19,74,53.885,2.5449241389863726,2.4558517941218496,2.6339964838508956,2.4558517941218496,0.8175542860034963,-0.2133158080502127,18173.303276501687,-707.23535199747,707.23535199747,INSURANCE_RECOVERY_EXIT,,
2025-10-21,TQQQ_PS_Insurance,TQQQ,25,insurance,CLOSE,put,-1.0,33.0,2025-12-19,74,53.885,0.9220511314271471,0.889779341827197,0.9543229210270973,0.9543229210270973,1.0138743983419745,-0.07810443121034694,-7061.98961560052,-286.9112430396311,286.9112430396311,INSURANCE_RECOVERY_EXIT,,
2025-11-25,TQQQ_PS_Insurance,TQQQ,26,insurance,OPEN,put,1.0,43.0,2026-02-20,2,52.01,3.7334478109998805,3.6027771376148845,3.8641184843848766,3.8641184843848766,0.8186543479649352,-0.2441878692229337,-772.8236968769753,-27.43413467699921,27.43413467699921,RISK_WARNING_INSURANCE_ENTRY,,
2025-11-25,TQQQ_PS_Insurance,TQQQ,26,insurance,OPEN,put,-1.0,31.0,2026-02-20,2,52.01,1.575577976764003,1.520432747577263,1.630723205950743,1.520432747577263,1.0435422268412242,-0.09963379687205104,304.0865495154526,-12.329045837348007,12.329045837348007,RISK_WARNING_INSURANCE_ENTRY,,
2025-11-28,TQQQ_PS_Insurance,TQQQ,26,insurance,CLOSE,put,1.0,43.0,2026-02-20,2,54.54,3.0719176976868035,2.964400578267765,3.1794348171058417,2.964400578267765,0.82098934450223,-0.20684870801189423,592.880115653553,-22.80342388380766,22.80342388380766,INSURANCE_RECOVERY_EXIT,,
2025-11-28,TQQQ_PS_Insurance,TQQQ,26,insurance,CLOSE,put,-1.0,31.0,2026-02-20,2,54.54,1.2038875104220228,1.161751447557252,1.2460235732867937,1.2460235732867937,1.0266651719349391,-0.07976344859590476,-249.20471465735875,-9.72721257295418,9.72721257295418,INSURANCE_RECOVERY_EXIT,,
2017-08-01,TQQQ_PS_GreedCall,TQQQ,1,covered_call,OPEN,call,-1.0,5.0,2017-09-15,121,4.6104,0.1284924140735435,0.11849241407354351,0.1384924140735435,0.11849241407354351,0.4156668094376056,0.3178161893074359,1433.7582102898764,-199.64999999999995,199.64999999999995,GREED_EXHAUSTION_COVERED_CALL,,
2017-08-11,TQQQ_PS_GreedCall,TQQQ,1,covered_call,CLOSE,call,-1.0,5.0,2017-09-15,121,4.4567,0.09324016146681102,0.08324016146681103,0.10324016146681102,0.10324016146681102,0.4893823495491873,0.2493176530518355,-1249.2059537484133,-199.64999999999995,199.64999999999995,CALL_STATE_EXIT,,
2017-10-20,TQQQ_PS_GreedCall,TQQQ,2,covered_call,OPEN,call,-1.0,5.5,2017-11-17,114,5.0738,0.08515586873937253,0.07515586873937254,0.09515586873937253,0.07515586873937254,0.40993904780145735,0.25907946277114235,856.776903628847,-188.09999999999997,188.09999999999997,GREED_EXHAUSTION_COVERED_CALL,,
2017-10-31,TQQQ_PS_GreedCall,TQQQ,2,covered_call,CLOSE,call,-1.0,5.5,2017-11-17,114,5.4146,0.16856634314282104,0.15856634314282103,0.17856634314282105,0.17856634314282105,0.4413227930175417,0.455725780012183,-2035.65631182816,-188.1000000000001,188.1000000000001,CALL_STATE_EXIT,,
2017-12-11,TQQQ_PS_GreedCall,TQQQ,3,covered_call,OPEN,call,-1.0,6.5,2018-01-19,105,5.7796,0.06513704176439317,0.055137041764393165,0.07513704176439316,0.055137041764393165,0.3672866211953799,0.1822023039001074,578.9389385261283,-173.25000000000003,173.25000000000003,GREED_EXHAUSTION_COVERED_CALL,,
2017-12-12,TQQQ_PS_GreedCall,TQQQ,3,covered_call,CLOSE,call,-1.0,6.5,2018-01-19,105,5.7579,0.06123426368173823,0.05123426368173823,0.07123426368173823,0.07123426368173823,0.3719749112237857,0.17398959254363427,-747.9597686582514,-173.24999999999994,173.24999999999994,CALL_STATE_EXIT,,
2018-01-02,TQQQ_PS_GreedCall,TQQQ,4,covered_call,OPEN,call,-1.0,7.0,2018-02-16,102,6.0767,0.0836521359311444,0.0736521359311444,0.0936521359311444,0.0736521359311444,0.4120351868443147,0.1857912144322979,751.2517864976729,-168.29999999999995,168.29999999999995,GREED_EXHAUSTION_COVERED_CALL,,
2018-01-05,TQQQ_PS_GreedCall,TQQQ,4,covered_call,CLOSE,call,-1.0,7.0,2018-02-16,102,6.4813,0.15956337039361324,0.14956337039361323,0.16956337039361324,0.16956337039361324,0.39261889785018417,0.3087858045367794,-1729.546378014855,-168.30000000000007,168.30000000000007,CALL_STATE_EXIT,,
2018-01-25,TQQQ_PS_GreedCall,TQQQ,5,covered_call,OPEN,call,-1.0,9.0,2018-03-16,36,7.2588,0.06808722477412044,0.058087224774120434,0.07808722477412043,0.058087224774120434,0.4579922647806182,0.12057735512800682,209.11400918683358,-59.400000000000006,59.400000000000006,GREED_EXHAUSTION_COVERED_CALL,,
2018-01-31,TQQQ_PS_GreedCall,TQQQ,5,covered_call,CLOSE,call,-1.0,9.0,2018-03-16,36,7.3813,0.09035829039950993,0.08035829039950994,0.10035829039950993,0.10035829039950993,0.499294612536446,0.14753642371117254,-361.2898454382358,-59.39999999999999,59.39999999999999,CALL_STATE_EXIT,,
2018-09-05,TQQQ_PS_GreedCall,TQQQ,6,covered_call,OPEN,call,-1.0,10.0,2018-10-19,82,8.575,0.17417553564959265,0.16417553564959264,0.18417553564959266,0.16417553564959264,0.5051334181935757,0.21939634898739246,1346.2393923266595,-135.30000000000007,135.30000000000007,GREED_EXHAUSTION_COVERED_CALL,,
2018-09-07,TQQQ_PS_GreedCall,TQQQ,6,covered_call,CLOSE,call,-1.0,10.0,2018-10-19,82,8.2587,0.11857527149574154,0.10857527149574155,0.12857527149574155,0.12857527149574155,0.5236010742624081,0.16489298548346792,-1054.3172262650808,-135.30000000000007,135.30000000000007,CALL_STATE_EXIT,,
2018-09-21,TQQQ_PS_GreedCall,TQQQ,7,covered_call,OPEN,call,-1.0,9.5,2018-10-19,82,8.5663,0.1540187467616596,0.1440187467616596,0.16401874676165962,0.1440187467616596,0.48167780592981596,0.24312393523332554,1180.9537234456088,-135.30000000000007,135.30000000000007,GREED_EXHAUSTION_COVERED_CALL,,
2018-10-05,TQQQ_PS_GreedCall,TQQQ,7,covered_call,CLOSE,call,-1.0,9.5,2018-10-19,82,8.0938,0.042245620007147155,0.032245620007147154,0.05224562000714716,0.05224562000714716,0.6026208173415633,0.098335038044022,-428.4140840586067,-135.3,135.3,CALL_STATE_EXIT,,
2019-05-02,TQQQ_PS_GreedCall,TQQQ,8,covered_call,OPEN,call,-1.0,9.5,2019-06-21,92,8.0663,0.16895546318732557,0.15895546318732556,0.17895546318732558,0.15895546318732556,0.49822940776912394,0.2167238740605519,1462.3902613233952,-151.8000000000001,151.8000000000001,GREED_EXHAUSTION_COVERED_CALL,,
2019-05-08,TQQQ_PS_GreedCall,TQQQ,8,covered_call,CLOSE,call,-1.0,9.5,2019-06-21,92,7.7438,0.14542474064372968,0.13542474064372967,0.1554247406437297,0.1554247406437297,0.585132994642105,0.1852739297365901,-1429.907613922313,-151.8000000000001,151.8000000000001,CALL_STATE_EXIT,,
2019-11-14,TQQQ_PS_GreedCall,TQQQ,9,covered_call,OPEN,call,-1.0,10.5,2019-12-20,91,9.2275,0.15198743093489808,0.14198743093489807,0.1619874309348981,0.14198743093489807,0.4676892909698348,0.211716390632398,1292.0856215075723,-150.1500000000001,150.1500000000001,GREED_EXHAUSTION_COVERED_CALL,,
2019-11-19,TQQQ_PS_GreedCall,TQQQ,9,covered_call,CLOSE,call,-1.0,10.5,2019-12-20,91,9.4887,0.1576974161614504,0.14769741616145038,0.1676974161614504,0.1676974161614504,0.43964329859558576,0.23556551621921043,-1526.0464870691987,-150.1500000000001,150.1500000000001,CALL_STATE_EXIT,,
2019-11-29,TQQQ_PS_GreedCall,TQQQ,10,covered_call,OPEN,call,-1.0,11.0,2020-01-17,88,9.7175,0.27051716260280534,0.26051716260280533,0.28051716260280535,0.26051716260280533,0.48886350584277755,0.2756543648050238,2292.5510309046867,-145.2000000000001,145.2000000000001,GREED_EXHAUSTION_COVERED_CALL,,
2019-12-04,TQQQ_PS_GreedCall,TQQQ,10,covered_call,CLOSE,call,-1.0,11.0,2020-01-17,88,9.33,0.17978838980373846,0.16978838980373845,0.18978838980373847,0.18978838980373847,0.5186753870829325,0.20646426610673083,-1670.1378302728986,-145.2000000000001,145.2000000000001,CALL_STATE_EXIT,,
2020-01-02,TQQQ_PS_GreedCall,TQQQ,11,covered_call,OPEN,call,-1.0,13.0,2020-02-21,79,11.355,0.277018396518522,0.267018396518522,0.287018396518522,0.267018396518522,0.47734040759851365,0.25160939355727974,2109.4453324963238,-130.35000000000008,130.35000000000008,GREED_EXHAUSTION_COVERED_CALL,,
2020-01-16,TQQQ_PS_GreedCall,TQQQ,11,covered_call,CLOSE,call,-1.0,13.0,2020-02-21,79,12.3038,0.4219972640439398,0.4072273598024019,0.4367671682854777,0.4367671682854777,0.4496522937849838,0.37769833343338616,-3450.4606294552736,-168.0322435081494,168.0322435081494,CALL_STATE_EXIT,,
2020-01-24,TQQQ_PS_GreedCall,TQQQ,12,covered_call,OPEN,call,-1.0,14.0,2020-02-21,75,12.3538,0.1960067229258855,0.1860067229258855,0.2060067229258855,0.1860067229258855,0.5127822096672432,0.21073117556494186,1395.0504219441411,-123.75000000000007,123.75000000000007,GREED_EXHAUSTION_COVERED_CALL,,
2020-01-27,TQQQ_PS_GreedCall,TQQQ,12,covered_call,CLOSE,call,-1.0,14.0,2020-02-21,75,11.59,0.10912207763944459,0.0991220776394446,0.11912207763944459,0.11912207763944459,0.5950505498170787,0.12911589594732018,-893.4155822958344,-123.74999999999997,123.74999999999997,CALL_STATE_EXIT,,
2020-02-03,TQQQ_PS_GreedCall,TQQQ,13,covered_call,OPEN,call,-1.0,14.5,2020-03-20,76,12.2425,0.275090289421672,0.265090289421672,0.285090289421672,0.265090289421672,0.5461305524212549,0.2209433309160088,2014.6861996047073,-125.40000000000006,125.40000000000006,GREED_EXHAUSTION_COVERED_CALL,,
2020-02-04,TQQQ_PS_GreedCall,TQQQ,13,covered_call,CLOSE,call,-1.0,14.5,2020-03-20,76,13.0787,0.4564053541288824,0.4404311667343715,0.4723795415233933,0.4723795415233933,0.5221101608373088,0.3214666115207263,-3590.084515577789,-170.80382419828283,170.80382419828283,CALL_STATE_EXIT,,
2020-09-08,TQQQ_PS_GreedCall,TQQQ,14,covered_call,OPEN,call,-1.0,20.0,2020-10-16,110,15.2025,0.6831310125690249,0.659221427129109,0.7070405980089407,0.659221427129109,1.044508670244507,0.2592143246053761,7251.435698420199,-334.5054398390742,334.5054398390742,GREED_EXHAUSTION_COVERED_CALL,,
2020-09-09,TQQQ_PS_GreedCall,TQQQ,14,covered_call,CLOSE,call,-1.0,20.0,2020-10-16,110,16.5087,1.0062771028761919,0.9710574042755251,1.0414968014768586,1.0414968014768586,1.0217972053731863,0.3345447142692324,-11456.464816245445,-458.91668460733433,458.91668460733433,CALL_STATE_EXIT,,
2020-12-14,TQQQ_PS_GreedCall,TQQQ,15,covered_call,OPEN,call,-1.0,26.0,2021-01-15,93,20.5925,0.48805327371965657,0.47097140913946856,0.5051351382998446,0.47097140913946856,0.8118819811138822,0.1976311626623108,4380.0341049970575,-219.3113405957485,219.3113405957485,GREED_EXHAUSTION_COVERED_CALL,,
2020-12-17,TQQQ_PS_GreedCall,TQQQ,15,covered_call,CLOSE,call,-1.0,26.0,2021-01-15,93,22.0313,0.6477878326415372,0.6251152584990833,0.670460406783991,0.670460406783991,0.7621313623948175,0.2533821209738043,-6235.281783091115,-271.3049395248206,271.3049395248206,CALL_STATE_EXIT,,
2020-12-31,TQQQ_PS_GreedCall,TQQQ,16,covered_call,OPEN,call,-1.0,29.0,2021-02-19,87,22.725,0.8420039498674905,0.8125338116221283,0.8714740881128527,0.8125338116221283,0.7889809724876229,0.2455329706301862,7069.044161112516,-312.94020273465077,312.94020273465077,GREED_EXHAUSTION_COVERED_CALL,,
2021-01-04,TQQQ_PS_GreedCall,TQQQ,16,covered_call,CLOSE,call,-1.0,29.0,2021-02-19,87,21.7312,0.6178079542630353,0.5961846758638291,0.6394312326622414,0.6394312326622414,0.8211257361026405,0.19941145738953175,-5563.051724161501,-244.6725220730939,244.6725220730939,CALL_STATE_EXIT,,
2021-01-08,TQQQ_PS_GreedCall,TQQQ,17,covered_call,OPEN,call,-1.0,31.0,2021-02-19,85,23.785,0.6070942146261844,0.5858459171142679,0.6283425121381009,0.5858459171142679,0.7858121410433727,0.19483291715724138,4979.690295471277,-235.8605288512901,235.8605288512901,GREED_EXHAUSTION_COVERED_CALL,,
2021-01-11,TQQQ_PS_GreedCall,TQQQ,17,covered_call,CLOSE,call,-1.0,31.0,2021-02-19,85,22.7338,0.37264007004748345,0.3595976675958215,0.3856824724991454,0.3856824724991454,0.7844153718884773,0.13984845192934126,-3278.301016242736,-166.11042083912648,166.11042083912648,CALL_STATE_EXIT,,
2021-01-28,TQQQ_PS_GreedCall,TQQQ,18,covered_call,OPEN,call,-1.0,33.5,2021-03-19,84,24.12,0.7776528169262749,0.7504349683338553,0.8048706655186945,0.7504349683338553,0.8898919688336052,0.20259742124738214,6303.653734004385,-283.2299281763247,283.2299281763247,GREED_EXHAUSTION_COVERED_CALL,,
2021-01-29,TQQQ_PS_GreedCall,TQQQ,18,covered_call,CLOSE,call,-1.0,33.5,2021-03-19,84,22.6175,0.5190665782886992,0.5008992480485948,0.5372339085288036,0.5372339085288036,0.9025849203912775,0.1533427477180806,-4512.76483164195,-207.2055740168771,207.2055740168771,CALL_STATE_EXIT,,
2021-02-05,TQQQ_PS_GreedCall,TQQQ,19,covered_call,OPEN,call,-1.0,32.0,2021-03-19,80,26.325,0.9833192734402632,0.9489030988698539,1.0177354480106724,0.9489030988698539,0.7662876214427486,0.2673423825942924,7591.224790958831,-327.3293965632739,327.3293965632739,GREED_EXHAUSTION_COVERED_CALL,,
2021-02-08,TQQQ_PS_GreedCall,TQQQ,19,covered_call,CLOSE,call,-1.0,32.0,2021-03-19,80,26.84,1.0699539821639998,1.0325055927882598,1.1074023715397399,1.1074023715397399,0.7760760378642999,0.2856299345690948,-8859.21897231792,-351.58711500592017,351.58711500592017,CALL_STATE_EXIT,,
2021-02-18,TQQQ_PS_GreedCall,TQQQ,20,covered_call,OPEN,call,-1.0,32.0,2021-03-19,79,26.555,0.6855289105917226,0.6615353987210123,0.7095224224624329,0.6615353987210123,0.7716161423070591,0.22702734062584196,5226.129649895997,-240.8987437786114,240.8987437786114,GREED_EXHAUSTION_COVERED_CALL,,
2021-02-23,TQQQ_PS_GreedCall,TQQQ,20,covered_call,CLOSE,call,-1.0,32.0,2021-03-19,79,23.96,0.2247714281555,0.2147714281555,0.2347714281555,0.2347714281555,0.8205694854508595,0.10206917453020638,-1854.69428242845,-130.35000000000008,130.35000000000008,CALL_STATE_EXIT,,
2021-04-21,TQQQ_PS_GreedCall,TQQQ,21,covered_call,OPEN,call,-1.0,31.0,2021-05-21,79,27.2675,0.7939964570364788,0.766206581040202,0.8217863330327556,0.766206581040202,0.6524455433418044,0.276853658497454,6053.031990217595,-270.89002037058674,270.89002037058674,GREED_EXHAUSTION_COVERED_CALL,,
2021-04-23,TQQQ_PS_GreedCall,TQQQ,21,covered_call,CLOSE,call,-1.0,31.0,2021-05-21,79,27.265,0.7002222378635361,0.6757144595383123,0.7247300161887599,0.7247300161887599,0.6380185812999165,0.261727212254505,-5725.3671278912025,-244.9614487692678,244.9614487692678,CALL_STATE_EXIT,,
2021-04-29,TQQQ_PS_GreedCall,TQQQ,22,covered_call,OPEN,call,-1.0,34.0,2021-06-18,79,27.43,0.937811353686075,0.9049879563070624,0.9706347510650877,0.9049879563070624,0.7120614936981358,0.24732647946008113,7149.404854825793,-310.6548392941998,310.6548392941998,GREED_EXHAUSTION_COVERED_CALL,,
2021-04-30,TQQQ_PS_GreedCall,TQQQ,22,covered_call,CLOSE,call,-1.0,34.0,2021-06-18,79,26.915,0.7903972398557491,0.7627333364607979,0.8180611432507002,0.8180611432507002,0.7105381078096801,0.22143060104281792,-6462.683031680532,-269.8948368201143,269.8948368201143,CALL_STATE_EXIT,,
