date,QQQ_PS_Only,TQQQ_PS_Only,QQQ_PS_Insurance,QQQ_PS_GreedCall,QQQ_PS_Premium,QQQ_Full_35_20_45,QQQ_Full_50_15_35,QQQ_Full_60_10_30,TQQQ_PS_Insurance,TQQQ_PS_GreedCall,TQQQ_Full_35_20_45,QQQ_Static35,TQQQ_Static35,QQQ_BuyHold,TQQQ_BuyHold,BIL_like_Cash
2024-11-15,216.613750954519,484.2380754210612,215.14678409298446,216.79199030411934,222.40715259442538,220.41571478252303,263.1816819285762,296.1894672082797,474.93552415093194,483.4936990240223,513.7975071817525,200.01721139239586,460.93869049431174,464.6847684078398,1706.3596345962885,117.99091354911808
2024-11-18,217.165433682833,487.71682803487965,215.6947306767695,217.3441269813181,222.97359024761758,220.97708054235432,264.11924607566795,297.4451534469018,478.34744749999675,486.96710405889513,517.488613915827,200.5266252241792,464.25006098696235,467.9132406292929,1740.8222635432985,118.01181947884017
2024-11-19,217.71352582528044,491.19775617855953,216.2391109911059,217.89267011815792,223.53634128361583,221.53479269503111,265.05133581404993,298.69418040378224,481.76150458547636,490.4426812793793,521.1820289810228,201.03272357405467,467.56350233264214,471.1323549602492,1775.7443942096022,118.0328696029893
2024-11-20,217.69481979851716,491.0543895849531,216.22053164661122,217.8739486992507,223.51713495839203,221.51575834360332,264.99858558971226,298.61221336994623,481.6208921641567,490.2995350705668,521.0299108347081,201.0154507679982,467.42703390260374,470.8609761358372,1773.6766364727814,118.0538766434722
2024-11-21,217.99408537904816,492.80317194747215,216.51777051975412,218.17346052870272,223.82440448926042,221.82027657733454,265.4987929424863,299.27797131558805,483.3360791974082,492.04562918451484,522.8854444328961,201.2917871807133,469.09167262692995,472.55475431578805,1791.137701805933,118.0748874227081
2024-11-22,218.1417438543527,493.5019137103299,216.664429011959,218.32124050391423,223.9760121360704,221.97052672643417,265.7354050602265,299.5873539764631,484.02139764350613,492.7432968334145,523.6268396146111,201.4281323404214,469.75679404036964,473.3127434460422,1797.8004767356886,118.09594879647658
2024-11-25,218.28779670942163,494.35377998529077,216.80949275762248,218.467413537715,224.12597121983598,222.1191430737537,265.96925980528766,299.8930408286752,484.8568989729982,493.59385360963756,524.5307065155079,201.56299489950663,470.56767229465663,474.06137468579936,1806.0715076829713,118.11701392702581
2024-11-26,218.72326258218033,497.09623893149006,217.2420095378058,218.90323773100323,224.5730837617939,222.5622521616327,266.7069534332922,300.8805078142372,487.54667336949325,496.3320968160738,527.4405738754429,201.96509619336237,473.1781762999361,476.60672090097415,1834.1011125598725,118.13803594319494
2024-11-27,218.14577575799498,492.947322310102,216.6684336104602,218.32527572518475,223.98015187422033,221.97462939729107,265.6806893499579,299.48050880785365,483.4774603310017,492.1895579575322,523.0383941919877,201.43185532716436,469.2288871145086,472.85420681169074,1789.7591966480534,118.15901482060947
2024-11-29,218.84178499548335,497.4115117178935,217.35972928529512,219.0218576697762,224.69477609362966,222.68285485804884,266.8714757564944,301.08062974957465,487.85588954571165,496.6468849614862,527.7750919151397,202.07453764152484,473.4782795604799,477.00911019234366,1835.479617717753,118.17995053494175
2024-12-02,219.70083070741123,503.1125960968693,218.21295730750393,219.88161024241032,225.5767972483183,223.55697837879066,268.3478477938069,303.0687547909088,493.4474521162574,502.33920556730027,533.8241886112297,202.86776488126037,478.9050530866172,482.2027394181598,1894.9850903662573,118.20079616510554
2024-12-03,219.96140233290959,504.7278732388149,218.4717642715347,220.1423962777366,225.84433794238143,223.82212350846586,268.782550598648,303.64736916394503,495.03169865736606,503.9519996864516,535.5380674057002,203.10837199724676,480.4426102684772,483.68128611668044,1911.7569031204685,118.22131713666198
2024-12-04,220.937885375632,511.23848728489,219.44163430719635,221.11968281378145,226.84693732553066,224.81574559795118,270.467238502833,305.92073235379166,501.4172392653169,510.45260554095296,542.4461100336723,204.01003873962415,486.63996249052684,489.6609781442417,1981.6011644530754,118.24174784444494
2024-12-05,220.7483061646013,509.82269207613706,219.25333897781667,220.9299476086131,226.65228775997605,224.622838928254,270.1157575182441,305.43314247850253,500.0286424702905,509.0389867090484,540.9438901838503,203.83498473238197,485.2922890574471,488.3040840221816,1965.2888534181577,118.26208824035388
2024-12-06,221.46439683257734,514.4688052770492,219.96458008626502,221.64662750757915,227.3875304939308,225.35149828499158,271.3476534738097,307.0942166167689,504.58550059513135,513.6779578507541,545.8736169068826,204.4962098756683,489.7148519318237,492.6742188842648,2015.8340425404383,118.28238520589511
2024-12-09,220.88524001675398,510.3185626340105,219.3893454769161,221.06699413597983,226.79288395027726,224.7621762176327,270.31415394762826,305.6801932216744,500.51498700879006,509.5340950089375,541.4700302571989,203.96142696946114,485.7643005270161,488.8374837805087,1968.7351163128583,118.30249790512556
2024-12-10,220.64622173159222,508.43648201943046,219.15194588817636,220.82777917602945,226.54747304729176,224.51896272847117,269.8765908228242,305.07602463018276,498.6690624758986,507.6549075505505,539.4730614578216,203.74072181727584,483.972777270331,487.17177927204887,1947.368286365712,118.32261402431298
2024-12-11,222.05308740610192,518.0032357234128,220.5492838881315,222.23580248167605,227.99196577857836,225.9505214447742,272.31520421769613,308.3736857445219,508.05203216673294,517.2069551295606,549.6238002254286,205.0397960809323,493.0792212870698,495.89333321522116,2051.445425785683,118.3426866106207
2024-12-12,221.57582038409595,514.4660128528034,220.0752490473804,221.75814274331103,227.50193410273215,225.464877521736,271.4594057654765,307.20035419686866,504.58276181530334,513.6751697190551,545.8706540241823,204.5990963635296,489.71219386662693,492.6929346652587,2010.7795236282104,118.3626217179486
2024-12-13,222.19351451835712,518.3898460453628,220.68875999003197,222.37634514355383,228.13614865730202,226.09341330730004,272.5210268875369,308.63175343454964,508.4312154346695,517.5929711496308,550.0340104706596,205.169463931073,493.44722963787194,496.464164535536,2053.9726852417966,118.38241927550975
2024-12-16,223.33752339478514,526.3407896467187,221.82502132917938,223.52129536095018,229.310754404296,227.25750161242516,274.5060099190742,311.31906017774116,516.2294158622606,525.5316924680818,558.4703049495006,206.2258209917996,501.01560915576994,503.613592875218,2143.3457696443757,118.4021731672976
2024-12-17,223.0176820823171,523.9299165880071,221.5073460685167,223.2011908689413,228.98235883718812,226.93204650537874,273.92463949230955,310.51739319682184,513.8648573570152,523.1245254314538,555.9122645339042,205.93048532115984,498.7207365981664,501.395772827437,2114.626912188534,118.42207131028823
2024-12-18,220.2260763158268,504.1634470447244,218.73464581071124,220.40728804608244,226.11609071267904,224.09144299936602,269.00653597990026,303.8168142390589,494.47811548425057,503.3884411348661,534.9391868421268,203.35276715571635,479.90534175534253,483.3069704968019,1886.0248068400342,118.44201979015779
2024-12-19,219.90681905743767,501.7249027147221,218.4175506487555,220.087768088738,225.78829482035675,223.766582197606,268.4301021431581,303.0253953398532,492.0864172921415,500.953645363547,532.3517860128592,203.05797079002681,477.5841293450911,481.15465568249965,1859.3737071210132,118.46187762879323
2024-12-20,220.6028466512899,506.3360771232376,219.0934621396444,220.78436840479773,226.5029378870765,224.4594239209194,269.59378200829866,304.5923012559406,496.3517702447539,505.5577314211736,536.9649426458236,203.700670054321,481.9734345265431,485.3563485156374,1907.6213876468269,118.48169178808708
2024-12-23,221.37775362411176,511.8994520879007,219.8030065400693,221.5599130052597,227.29856998610728,225.18781722226885,270.8072330664325,306.2300094374991,501.3838580142725,511.1125543011871,542.4067849617929,204.41620510742518,487.2691246036005,490.0770861030798,1966.9159949563473,118.5014622449906
2024-12-24,222.45252041885544,519.074648393343,220.81414048551858,222.6355641655325,228.40208175056665,226.2250938836074,272.554002004453,308.59269188121954,508.02715681532123,518.2767208114831,549.5918200012995,205.40862528497397,494.099082339151,496.72242154108704,2045.074660168579,118.52133004967256
2024-12-26,222.42410347253784,518.7414479989227,220.77457187807798,222.60712383649786,228.37290478424723,226.184834060028,272.4617719147598,308.45751160967336,507.4978813675007,517.9440326165815,549.018281962747,205.38238559181647,493.78191406744367,496.3849997134872,2040.681125733572,118.54138931446072
2024-12-27,221.41344221315626,511.4120255293656,219.77140583910023,221.59563096044957,227.3352130774832,225.15708461347424,270.6736339884485,306.01794395961167,500.3273219504801,510.62587702042237,541.2610708365911,204.4491593036744,486.80515084563456,489.7865284182021,1957.6664487773844,118.56121677303058
2024-12-30,220.40661343768195,504.2785762720181,218.7720438617356,220.58797372184534,226.30145635559163,224.13323245018722,268.8960886273042,303.5962173930412,493.34848808456934,503.5033933841735,533.7112710840456,203.5194718617064,480.0149314756886,483.27241257981706,1879.0453062562044,118.58085935557132
2024-12-31,219.77538183677763,499.707281212688,218.14549357213187,219.9562227157347,225.65334227065418,223.49132803121933,267.7765751194204,302.06923366930465,488.87627448632117,498.93912537273326,528.8731680762763,202.93660404283855,475.6635868263062,479.16711367735286,1829.7914728532294,118.60078752776862
2025-01-02,219.64892588459213,498.65673934873723,218.0199754368699,219.8296627100135,225.5235042149894,223.3627339709784,267.537181363664,301.7350188855814,487.8485028048805,497.8901984139446,527.7613103454142,202.8198369086716,474.66359236974085,478.2298308229089,1818.2295401295266,118.62071904900591
2025-01-03,220.93096992410736,507.0791040208297,219.29251163925935,221.11276167191826,226.83983691812014,224.66645471800263,269.74875438221795,304.7180209725271,496.08831522719595,506.29961612918385,536.6752542767762,204.00365313703253,482.6807102707736,486.05614265751547,1905.4065128662473,118.64060684813221
2025-01-06,221.84363252318317,513.1864367108941,220.19840579117152,222.02617525004013,227.7769089601554,225.5945485500195,271.3213610351734,306.8396201389853,502.06327329729135,512.3975605564615,543.1390472006087,204.84638923852594,488.4941852440573,491.64234847000097,1970.3845747734576,118.66040382240983
2025-01-07,220.48223317089563,503.56691054021735,218.8471027872977,220.66365567831122,226.37909856191462,224.21013075635798,268.923294721958,303.57496347143325,492.65224749588316,502.7928216332062,532.9580683104631,203.5892977527082,479.33750793727586,482.86938095240606,1864.2460323698647,118.68025118757298
2025-01-08,220.51968514643775,503.75282820309434,218.88427701318966,220.70113847099088,226.41755220210436,224.24821596718255,268.9692749751022,303.62709412173564,492.83413544870217,502.97845350129126,533.1548372331181,203.62388022808693,479.51448006816787,482.953736409306,1865.6334642967088,118.70010187244424
2025-01-10,219.33336322641543,495.39402498689265,217.70675304023212,219.51384039296153,225.19950173610272,223.04183580229565,266.88290218643994,300.7906842651576,484.6565068066219,494.6324995345341,524.3081645819802,202.52845206985168,471.55786532814477,475.38049094539934,1776.6065823241959,118.71995587757884
2025-01-13,219.1105541221106,493.6425933157354,217.4855963227475,219.290847951497,224.97073353352005,222.81525945783716,266.4764225752622,300.2308502479882,482.943036896128,492.8837601844958,522.4545089491344,202.32271418146962,469.8907047681424,473.8527198926559,1758.1074899662713,118.73986031462577
2025-01-14,219.06167742444663,493.08295351598133,217.43708210224213,219.24193103593015,224.92054961348842,222.7655563565189,266.37231201607176,300.08000132905363,482.395527122618,492.32498066954565,521.8622052445351,202.27758232476282,469.35799234931227,473.4028241225227,1751.8640462954718,118.75981520781755
2025-01-15,220.8494765602169,504.79989698916967,219.2116226427749,221.03120125169312,226.7561639890546,224.58358347023406,269.45875669652554,304.2423562187284,493.8585093301978,504.02391272106024,534.2630191766383,203.92840364192648,480.5111685559358,484.29405089116074,1870.2582373861896,118.77972632762916
2025-01-16,220.3319423963381,501.2504028350801,218.6979265923972,220.5132412378746,226.2247882141953,224.05729887629934,268.5373778164175,302.98379838318965,490.3859494064137,500.47987489063433,530.5063554478531,203.4505219755817,477.1324602916576,480.9010869580738,1832.1038593979702,118.79959365090183
2025-01-17,221.657442424087,509.9626160832705,220.01359650668232,221.83983194551718,227.58573914938034,225.40521036225022,270.8260311996357,306.0723612114231,498.90932802313006,509.178695623372,539.7270652408838,204.67446467581473,485.42548054297976,489.0179564775579,1922.518173297327,118.81941715452496
2025-01-21,222.1364904570481,512.9805443956494,220.48909184524877,222.31927416033162,228.07759946986943,225.89235810456069,271.6428229160637,307.1698571709527,501.86184363675517,512.1919847412768,542.9211377861579,205.11680894645158,488.2981995523308,491.8860420121562,1954.429107614747,118.83924396599856
2025-01-22,223.15476774665365,520.0040494155464,221.499817432791,223.33838933340954,229.12311089993688,226.92785235262437,273.40218311113875,309.54690874053125,508.733116273869,519.2046931476347,550.3545763021189,206.05706773885794,494.9837647130972,498.1752099654748,2030.2753862822385,118.85916840273494
2025-01-23,223.34513763984742,521.1800894112774,221.68877551337752,223.5289158713491,229.31857229469315,227.12144100614626,273.7157312682753,309.9625294774742,509.8836659524019,520.3789253210169,551.5992569816103,206.23285184767792,496.1032188888759,499.23433959099634,2042.7622736238377,118.87909617997707
