date,P,P_coverage,P_price,P_price_coverage,S,S_coverage,G,G_coverage,E,E_coverage,R_proxy,R_proxy_coverage,option_backtest_allowed,signal_close,ma20,adx14,realized_vol_20,range_condition,no_new_low_5
2025-03-06,40.31981516436411,1.0,43.08767951625092,0.35,28.238756613756607,1.0,23.926587301587336,1.0,68.09880952380949,1.0,58.00264550264553,0.7,False,20052.63,21353.472499999996,23.253214558975145,21.65460435642567,False,0.0
2025-03-07,40.12776349027427,1.0,47.91005291005289,0.35,34.51455026455026,1.0,22.497354497354536,1.0,63.431878306878275,1.0,56.09126984126987,0.7,False,20201.37,21274.8375,25.262933943936293,21.781860596250056,False,100.0
2025-03-10,45.9502548955168,1.0,59.23885109599394,0.35,31.145502645502646,1.0,18.370502645502683,1.0,65.67566137566133,1.0,58.92857142857145,0.7,False,19430.95,21171.819499999998,27.717059585993745,24.82801850699841,False,0.0
2025-03-11,49.0642214109533,1.0,63.23733938019651,0.35,31.90079365079365,1.0,16.404365079365114,1.0,65.02156084656082,1.0,61.170634920634946,0.7,False,19376.96,21052.831,30.067195397125218,24.000144791361674,False,0.0
2025-03-12,51.15447919662396,1.0,66.77173091458805,0.35,31.443783068783063,1.0,15.221164021164057,1.0,66.6822751322751,1.0,59.96693121693124,0.7,False,19596.02,20947.956,31.846670569652872,24.735709773303405,False,100.0
2025-03-13,49.57689714083809,1.0,67.12547241118669,0.35,31.76124338624338,1.0,15.628571428571464,1.0,66.19444444444441,1.0,57.08994708994712,0.7,False,19225.48,20823.267,33.76420828361806,25.099808261923833,False,0.0
2025-03-14,44.74770425228076,1.0,64.80347694633407,0.35,36.6792328042328,1.0,17.198544973545008,1.0,63.29034391534389,1.0,48.02248677248679,0.7,False,19704.64,20706.9635,34.79424407528868,26.47832267248776,False,100.0
2025-03-17,39.09110211526292,1.0,59.401360544217674,0.35,41.30291005291005,1.0,18.266005291005325,1.0,58.70634920634918,1.0,42.7645502645503,0.7,False,19812.24,20591.841,34.89487628766972,26.560988672831055,False,100.0
2025-03-18,34.715934763121886,1.0,54.66213151927436,0.35,49.4021164021164,1.0,19.025132275132307,1.0,52.797619047619015,1.0,37.420634920634946,0.7,False,19483.36,20457.7785,35.36031723961202,26.687972946385425,False,100.0
2025-03-19,31.913288529312023,1.0,51.45502645502643,0.35,55.416666666666664,1.0,19.95039682539686,1.0,46.24074074074071,1.0,34.140211640211675,0.7,False,19736.66,20335.8315,34.930571738146625,27.467500005377936,False,100.0
2025-03-20,31.964580284854602,1.0,52.371126228269056,0.35,58.58730158730159,1.0,20.261243386243418,1.0,42.46693121693119,1.0,31.613756613756646,0.7,False,19677.61,20216.309,34.531522343928756,27.482730975659692,False,100.0
2025-03-21,30.06378677248469,1.0,51.698412698412675,0.35,61.2718253968254,1.0,22.115079365079396,1.0,37.358465608465586,1.0,27.625661375661405,0.7,False,19753.97,20123.3035,34.43161621955577,27.080430968559916,False,100.0
2025-03-24,27.645873493776616,1.0,49.43990929705213,0.35,63.24867724867725,1.0,25.684523809523842,1.0,37.39550264550262,1.0,24.675925925925952,0.7,False,20180.44,20064.7215,32.92547798102205,28.408506248384057,False,100.0
2025-03-25,24.065150123654462,1.0,46.36205593348448,0.35,64.73280423280424,1.0,31.47486772486776,1.0,37.43915343915341,1.0,21.302910052910082,0.7,False,20287.83,20024.750500000002,31.259842663877368,28.299126017944303,False,100.0
2025-03-26,22.364804704616983,1.0,45.08692365835221,0.35,64.31613756613757,1.0,33.531746031746074,1.0,40.387566137566104,1.0,20.01322751322754,0.7,False,19916.99,19963.954,30.445655441188286,28.846433365396056,False,100.0
2025-03-27,23.777387185683864,1.0,47.064247921390766,0.35,61.02447089947089,1.0,32.36044973544977,1.0,42.946428571428534,1.0,21.607142857142886,0.7,False,19798.62,19926.3375,29.916726522239408,27.370932305188074,False,100.0
2025-03-28,32.133491171726476,1.0,54.9002267573696,0.35,49.82341269841269,1.0,25.610449735449773,1.0,47.39021164021161,1.0,26.88492063492066,0.7,False,19281.4,19846.186999999998,30.352513352992492,27.812566774672863,False,0.0
2025-03-31,40.409612227557524,1.0,62.146636432350704,0.35,41.15277777777778,1.0,21.853835978836013,1.0,51.478835978835946,1.0,31.17063492063495,0.7,False,19278.45,19788.830500000004,31.38605912964038,26.992228139537193,False,0.0
2025-04-01,47.672588586640046,1.0,67.9811035525321,0.35,37.794973544973544,1.0,19.344576719576754,1.0,54.78240740740738,1.0,33.99470899470902,0.7,False,19436.42,19743.025,31.833372868726862,27.26626200110667,False,100.0
2025-04-02,46.79653752023898,1.0,66.39682539682539,0.35,43.54431216931217,1.0,20.742724867724903,1.0,53.14219576719574,1.0,32.77777777777781,0.7,False,19581.78,19690.691,31.48760878385656,26.8842412136442,False,100.0
2025-04-03,51.48143765102532,1.0,69.21164021164022,0.35,39.97731481481481,1.0,19.000264550264585,1.0,58.467328042328006,1.0,37.433862433862465,0.7,False,18521.48,19614.133500000004,32.11042539368618,31.409845860430597,False,0.0
2025-04-04,59.46295281424229,1.0,75.91383219954646,0.35,31.124272486772487,1.0,14.176455026455061,1.0,66.18677248677245,1.0,47.69841269841273,0.7,False,17397.7,19473.950000000004,33.77389783066415,36.99492406433517,False,0.0
2025-04-07,70.15902713877533,1.0,84.4935752078609,0.35,21.37480158730158,1.0,9.927777777777814,1.0,77.01600529100526,1.0,62.89682539682542,0.7,False,17430.68,19373.936500000003,35.85393961183675,35.239274158205,False,100.0
2025-04-08,73.94711382300797,1.0,88.37309145880573,0.35,17.56732804232804,1.0,8.405291005291042,1.0,81.8838624338624,1.0,72.11640211640214,0.7,False,17090.4,19259.6085,37.78540698006846,35.58756029571791,False,0.0
2025-04-09,72.32856157689275,1.0,81.58775510204082,0.35,21.012235449735442,1.0,13.797486772486808,1.0,80.35416666666663,1.0,65.87433862433865,0.7,False,19145.06,19237.0605,37.347365949292616,57.11067717951249,False,100.0
2025-04-10,70.85238177983403,1.0,76.29750566893422,0.35,21.162764550264544,1.0,15.471428571428609,1.0,79.55773809523807,1.0,57.48809523809527,0.7,False,18343.57,19192.965,36.94061356357219,58.64895055909888,False,100.0
2025-04-11,66.52606012218276,1.0,67.27588813303099,0.35,30.27037037037037,1.0,18.81534391534395,1.0,69.1380952380952,1.0,48.25661375661378,0.7,False,18690.05,19142.2355,36.54600279638603,58.32360540507947,False,100.0
2025-04-14,62.28580478942459,1.0,65.27664399092968,0.35,37.01554232804232,1.0,18.602777777777813,1.0,60.24186507936505,1.0,48.13095238095241,0.7,False,18796.02,19091.4245,35.40710095687692,58.327210886982705,False,100.0
2025-04-15,57.3515225361162,1.0,61.81254724111866,0.35,47.103637566137564,1.0,22.229100529100563,1.0,49.608796296296255,1.0,45.59259259259262,0.7,False,18830.23,19058.768,34.34954924876131,58.081977756837624,False,100.0
2025-04-16,57.354596493838244,1.0,67.36583522297805,0.35,45.466402116402115,1.0,21.431216931216966,1.0,50.6833333333333,1.0,44.50132275132278,0.7,False,18257.64,18984.817,34.271208687366745,58.7258474504483,False,0.0
2025-04-17,55.9616150497263,1.0,70.41118669690097,0.35,48.04642857142856,1.0,19.87103174603178,1.0,49.05582010582007,1.0,43.800264550264586,0.7,False,18258.09,18913.841,34.1984638803575,58.73741618102771,False,100.0
2025-04-21,57.22846576163207,1.0,77.73167044595614,0.35,45.12208994708994,1.0,15.401058201058236,1.0,53.57407407407404,1.0,45.73148148148152,0.7,False,17808.3,18816.557500000003,34.6978274041373,59.15817121646132,False,0.0
2025-04-22,54.77134440238526,1.0,76.63718820861676,0.35,53.60621693121692,1.0,15.307804232804267,1.0,49.16402116402113,1.0,45.089947089947124,0.7,False,18276.41,18721.356,34.40544137834133,59.45598766912443,False,100.0
2025-04-23,53.87679388528104,1.0,75.28571428571426,0.35,56.38796296296295,1.0,16.33359788359792,1.0,47.73544973544969,1.0,44.58730158730162,0.7,False,18693.26,18641.6275,32.916579840580226,60.1511477664151,False,100.0
2025-04-24,48.36498543817847,1.0,66.56235827664398,0.35,64.83835978835977,1.0,22.50992063492067,1.0,39.27976190476187,1.0,41.29365079365083,0.7,False,19214.4,18606.498,31.23659949212603,60.86633993833358,False,100.0
2025-04-25,44.55899470899474,1.0,59.29176114890401,0.35,67.83373015873015,1.0,29.818121693121736,1.0,35.26058201058198,1.0,38.119047619047656,0.7,False,19432.56,18588.195,29.303779986061873,60.99391179339083,False,100.0
2025-04-28,42.948941798941824,1.0,55.30007558578987,0.35,68.08902116402116,1.0,36.10846560846564,1.0,34.992989417989385,1.0,36.181216931216966,0.7,False,19427.29,18595.4895,27.389979346668067,60.22486973499809,False,100.0
2025-04-29,42.288359788359806,1.0,53.960695389266796,0.35,67.71203703703704,1.0,39.54828042328046,1.0,34.3578042328042,1.0,34.455026455026484,0.7,False,19544.95,18608.8145,25.49609327146684,60.24885299617678,False,100.0
2025-04-30,41.85661375661377,1.0,53.316704459561585,0.35,67.57777777777778,1.0,40.37698412698416,1.0,34.08571428571425,1.0,34.071428571428605,0.7,False,19571.02,18615.5445,24.238127924550206,60.19472189179752,False,100.0
2025-05-01,41.60793650793652,1.0,51.47241118669688,0.35,66.71164021164022,1.0,41.86375661375666,1.0,32.28425925925922,1.0,33.41005291005294,0.7,False,19786.71,18625.791,22.683082513865365,60.258308062672725,False,100.0
2025-05-02,39.101058201058216,1.0,48.87528344671201,0.35,69.89212962962962,1.0,45.55661375661381,1.0,31.898677248677213,1.0,31.855820105820133,0.7,False,20102.61,18704.8475,21.498168466444767,56.75676938573723,False,100.0
2025-05-05,37.20185185185187,1.0,46.967498110355244,0.35,72.55958994708995,1.0,49.31164021164026,1.0,36.54550264550261,1.0,30.638888888888918,0.7,False,19967.94,18833.3595,20.33895988625112,51.50252118505776,False,100.0
2025-05-06,35.34761904761907,1.0,46.88888888888888,0.35,74.40416666666665,1.0,50.159920634920674,1.0,43.5828042328042,1.0,30.14947089947093,0.7,False,19791.34,18951.392499999998,18.987237414729066,51.794781297803674,False,100.0
2025-05-07,34.93492063492065,1.0,47.79591836734692,0.35,73.18902116402116,1.0,48.35304232804236,1.0,48.71468253968251,1.0,30.69047619047622,0.7,False,19867.97,19090.271,17.84494378719403,50.87217006935053,False,100.0
2025-05-08,31.41005291005293,1.0,47.27891156462582,0.35,75.31825396825396,1.0,45.113888888888916,1.0,41.04894179894176,1.0,32.183862433862465,0.7,False,20063.57,19136.196500000002,16.930185538061938,28.947751979574054,False,100.0
2025-05-09,27.44629629629632,1.0,47.102796674225225,0.35,76.52526455026454,1.0,44.62605820105824,1.0,36.28902116402113,1.0,37.15608465608469,0.7,False,20061.45,19222.0905,16.080767163867854,23.79519670886818,False,100.0
2025-05-12,19.895502645502667,1.0,37.44897959183672,0.35,80.74861111111112,1.0,46.8906084656085,1.0,28.72619047619044,1.0,35.33068783068786,0.7,False,20868.15,19330.9955,16.489313628939346,26.53974922563418,False,100.0
2025-05-13,13.767460317460339,1.0,25.5034013605442,0.35,81.00046296296297,1.0,51.80105820105823,1.0,28.654100529100493,1.0,31.91137566137569,0.7,False,21197.7,19451.0795,17.424259047304705,26.782396893490855,False,100.0
2025-05-14,8.010052910052929,1.0,10.754346182917594,0.35,82.1912037037037,1.0,56.067724867724905,1.0,25.069444444444404,1.0,24.98677248677252,0.7,False,21319.21,19575.5285,18.394545476575804,26.734172874770874,False,100.0
2025-05-15,7.574338624338643,1.0,5.703703703703684,0.35,79.10853174603174,1.0,58.15277777777781,1.0,27.63267195767192,1.0,26.30291005291008,0.7,False,21335.82,19729.4375,19.44900104064434,23.088674774167607,False,100.0
2025-05-16,7.809259259259278,1.0,3.147392290249415,0.35,77.04497354497356,1.0,60.10687830687834,1.0,29.814947089947054,1.0,26.4219576719577,0.7,False,21427.94,19887.93,20.428138350136553,22.94379714140326,False,100.0
2025-05-19,8.05211640211642,1.0,2.3673469387754906,0.35,74.73915343915344,1.0,61.27050264550268,1.0,34.67870370370367,1.0,31.587301587301614,0.7,False,21447.05,20069.8675,20.987113474041266,19.66279363349074,False,100.0
2025-05-20,8.148148148148167,1.0,1.5873015873015681,0.35,72.29517195767195,1.0,61.49034391534395,1.0,41.13994708994706,1.0,36.8187830687831,0.7,False,21367.37,20224.4155,21.50616180338136,19.124355857393226,False,100.0
2025-05-21,12.17857142857145,1.0,4.357520786092194,0.35,63.2089947089947,1.0,58.68994708994713,1.0,51.20701058201055,1.0,47.162698412698454,0.7,False,21080.36,20343.770500000002,21.302241348382292,19.698131921577513,False,0.0
2025-05-22,15.662169312169333,1.0,6.937263794406633,0.35,57.12037037037036,1.0,56.41044973544977,1.0,57.103835978835946,1.0,52.85052910052912,0.7,False,21112.47,20438.674,21.11288664016887,17.979840477659433,False,100.0
2025-05-23,21.16931216931219,1.0,11.386999244142084,0.35,46.10515873015873,1.0,52.146164021164054,1.0,64.48148148148145,1.0,59.689153439153465,0.7,False,20915.65,20512.8285,20.113313673120818,18.468695542966767,False,0.0
2025-05-27,17.92195767195769,1.0,8.9455782312925,0.35,48.68849206349207,1.0,54.00661375661378,1.0,63.974206349206305,1.0,55.7804232804233,0.7,False,21414.99,20612.2135,20.069180271304944,19.718269219544897,False,100.0
2025-05-28,15.537037037037058,1.0,6.851851851851836,0.35,48.06878306878306,1.0,54.50529100529104,1.0,66.33333333333329,1.0,51.53439153439157,0.7,False,21318.17,20700.874499999998,20.18831535032875,19.995415256287803,False,100.0
2025-05-29,10.965608465608485,1.0,1.9576719576719388,0.35,55.822751322751316,1.0,58.36111111111114,1.0,61.127645502645464,1.0,42.86375661375664,0.7,False,21363.95,20790.521,20.527459007012624,19.980808331281462,False,100.0
2025-05-30,9.744708994709015,1.0,1.0393046107331632,0.35,57.703703703703695,1.0,57.5066137566138,1.0,60.499338624338584,1.0,38.95502645502648,0.7,False,21340.99,20868.235,20.145203284091924,19.9157576882863,False,100.0
2025-06-02,9.715608465608485,1.0,0.0,0.35,61.50595238095238,1.0,59.43783068783073,1.0,53.349867724867686,1.0,31.47486772486775,0.7,False,21491.75,20937.692,20.04136211244166,19.443319221917978,False,100.0
2025-06-03,9.390211640211659,1.0,0.0,0.35,62.95965608465608,1.0,61.57341269841274,1.0,50.820767195767154,1.0,25.178571428571455,0.7,False,21662.58,21022.424,20.401098464118725,19.125150071698098,False,100.0
2025-06-04,11.136243386243406,1.0,0.0,0.35,63.70039682539683,1.0,64.93915343915347,1.0,47.11640211640207,1.0,22.374338624338648,0.7,False,21721.92,21118.953,20.827639393937105,18.513600985202505,False,100.0
2025-06-05,11.376984126984146,1.0,0.0,0.35,62.0489417989418,1.0,64.66468253968257,1.0,51.540343915343875,1.0,28.108465608465632,0.7,False,21547.43,21202.926,20.745016349994945,19.06082955844958,False,100.0
2025-06-06,12.510582010582029,1.0,0.0,0.35,61.61772486772486,1.0,65.20105820105823,1.0,50.158730158730116,1.0,30.892857142857167,0.7,False,21761.79,21287.837,20.668294952048655,19.06496983950066,False,100.0
2025-06-09,14.996031746031763,1.0,0.0,0.35,60.173280423280424,1.0,65.99470899470903,1.0,49.78505291005286,1.0,33.313492063492085,0.7,False,21797.87,21374.658000000003,20.65510954393297,19.023132614426,False,100.0
2025-06-10,17.369047619047638,1.0,0.0,0.35,59.16732804232803,1.0,68.60185185185189,1.0,44.43253968253964,1.0,35.978835978836,0.7,False,21941.92,21428.3465,20.916007316674257,13.542400236998786,False,100.0
2025-06-11,19.242063492063508,1.0,0.0,0.35,55.369708994708986,1.0,67.33664021164024,1.0,46.73412698412694,1.0,44.570105820105844,0.7,False,21860.8,21461.5015,21.357113255232946,12.758431119984756,False,100.0
2025-06-12,17.427248677248695,1.0,0.0,0.35,53.63690476190476,1.0,65.07936507936512,1.0,46.47817460317456,1.0,52.78439153439155,0.7,False,21913.32,21491.207000000002,21.76671162675173,12.668853695499289,False,100.0
2025-06-13,19.869047619047638,1.0,1.3643235071806308,0.35,45.617063492063494,1.0,59.525793650793695,1.0,53.7109788359788,1.0,57.61904761904764,0.7,False,21631.04,21505.968,21.203927597017824,13.64854850185799,False,0.0
2025-06-16,20.27248677248679,1.0,1.3643235071806308,0.35,45.166666666666664,1.0,58.27910052910057,1.0,52.814814814814774,1.0,57.47354497354499,0.7,False,21937.57,21531.4495,21.119149045017252,14.419179581338618,False,100.0
2025-06-17,27.00396825396827,1.0,3.2123960695389067,0.35,38.82804232804232,1.0,54.587301587301624,1.0,60.002645502645464,1.0,60.469576719576736,0.7,False,21719.08,21545.051,20.588674696400936,14.95593286454848,False,100.0
2025-06-18,27.392857142857164,1.0,3.2577475434618104,0.35,41.97486772486772,1.0,54.82936507936512,1.0,59.42857142857139,1.0,59.2261904761905,0.7,False,21719.69,21562.667,20.0045981488367,14.869054195960599,False,100.0
2025-06-20,27.935185185185205,1.0,5.468631897203307,0.35,37.25859788359788,1.0,51.516534391534435,1.0,63.79298941798938,1.0,61.83862433862436,0.7,False,21626.39,21589.9685,19.008093494730954,14.034584590213262,True,0.0
2025-06-23,21.61640211640214,1.0,3.62055933484503,0.35,43.51785714285714,1.0,52.81283068783072,1.0,58.25925925925922,1.0,58.29365079365082,0.7,False,21856.33,21627.161500000002,17.864053577706926,14.41958400954475,True,100.0
2025-06-24,16.37962962962965,1.0,2.210884353741477,0.35,50.18320105820106,1.0,56.73015873015877,1.0,52.66666666666663,1.0,52.72486772486775,0.7,False,22190.52,21690.905,18.03083509832416,14.554056080005715,False,100.0
2025-06-25,14.373015873015893,1.0,0.0,0.35,57.47354497354497,1.0,62.10780423280428,1.0,46.33201058201055,1.0,47.53968253968256,0.7,False,22237.74,21732.0425,18.500473661193283,12.288574871927453,True,100.0
2025-06-26,15.105820105820124,1.0,0.0,0.35,59.50727513227513,1.0,67.60119047619052,1.0,42.728835978835946,1.0,44.72222222222225,0.7,False,22447.29,21788.4985,19.31954006210405,12.316720394908078,False,100.0
2025-06-27,16.275132275132297,1.0,0.0,0.35,60.15608465608465,1.0,70.56150793650798,1.0,39.19510582010579,1.0,45.575396825396844,0.7,False,22534.2,21847.011000000002,20.432013622227412,12.323293317602634,False,100.0
2025-06-30,16.42592592592595,1.0,0.0,0.35,61.65873015873015,1.0,73.441798941799,1.0,36.177910052910015,1.0,46.964285714285744,0.7,False,22679.01,21913.912,21.745254796648034,12.306297900374426,False,100.0
2025-07-01,14.695767195767218,1.0,0.0,0.35,61.326058201058196,1.0,71.52579365079369,1.0,38.0859788359788,1.0,48.723544973544996,0.7,False,22478.14,21963.2315,22.059518657849594,12.904682961199427,False,100.0
2025-07-02,13.952380952380972,1.0,0.0,0.35,62.482142857142854,1.0,70.18253968253971,1.0,37.04761904761901,1.0,50.22486772486775,0.7,False,22641.89,22012.197,22.385684954827784,12.86809338478861,False,100.0
2025-07-03,12.674603174603194,1.0,0.0,0.35,64.72222222222221,1.0,69.71693121693124,1.0,35.910052910052876,1.0,49.338624338624356,0.7,False,22866.97,22069.4495,23.371835141266104,13.15552809048035,False,100.0
2025-07-07,14.587301587301608,1.0,0.0,0.35,64.49537037037037,1.0,70.50992063492068,1.0,37.31349206349203,1.0,50.79365079365082,0.7,False,22685.57,22126.3565,23.554270469923186,13.144840840959091,False,100.0
