date,strategy_name,state,event_id,event_active,P,S,G,E,R_proxy,target_asset_weight,executed_asset_weight,asset_return,cash_return,turnover,transaction_cost,base_portfolio_return,base_pnl,covered_call_pnl,cash_secured_put_pnl,insurance_pnl,assigned_inventory_pnl,execution_drag,call_premium_collected,csp_premium_collected,insurance_long_premium_paid,insurance_short_premium_collected,assigned_shares,assigned_market_value,assigned_weight,covered_call_contracts,covered_call_coverage,cash_secured_put_collateral,cash_secured_put_collateral_weight,insurance_contracts,portfolio_return,equity,effective_asset_weight,gross_return,drawdown
2026-03-02,TQQQ_Full_35_20_45,RANGE_CARRY,0,False,19.205555555555577,60.74107142857145,27.396296296296338,37.96263227513224,68.31349206349209,0.35,0.35,0.003634894991922488,0.00014027777777777777,0.0,0.0,0.0013633938027284263,4842.119181582989,0.0,411.15509630171164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,712000.0,0.200181489755508,0,0.001479162599248518,3556772.411223447,0.35,0.001479162599248518,-0.04151705435547459
2026-03-03,TQQQ_Full_35_20_45,RANGE_CARRY,0,False,27.73888888888891,52.39384920634924,24.474801587301624,39.46197089947086,75.26455026455028,0.35,0.35,-0.03219315895372232,0.0001422619047619048,0.0,0.0,-0.011175135395707574,-39747.413267139316,0.0,-7895.590851641869,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,712000.0,0.20289932840848446,0,-0.013395010591187306,3509129.407104666,0.35,-0.013395010591187306,-0.054355943563855424
2026-03-04,TQQQ_Full_35_20_45,RANGE_CARRY,0,False,29.14550264550267,51.437169312169324,25.23829365079369,38.20833333333329,76.19708994708996,0.35,0.35,0.04490644490644491,0.0001418650793650794,0.0,0.0,0.015809468018843018,55477.469135602776,0.0,11667.590443108455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,712000.0,0.19908986478331067,0,0.019134392548410428,3576274.466683377,0.35,0.019134392548410428,-0.03626161897693514
2026-03-05,TQQQ_Full_35_20_45,RISK_WARNING,0,False,32.192328042328064,45.291666666666686,26.039682539682577,44.066137566137535,77.87698412698414,0.35,0.35,-0.009152407481098357,0.0001418650793650794,0.0,0.0,-0.0031111303167971234,-11126.255914486119,0.0,-2900.944837560606,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,712000.0,0.1998738287511469,0,-0.003922294242996172,3562247.2659313306,0.35,-0.003922294242996172,-0.04004168448057632
2026-03-06,TQQQ_Full_35_20_45,RISK_WARNING,0,False,34.36931216931219,39.90873015873017,26.45132275132279,49.83134920634918,81.28174603174604,0.35,0.35,-0.04538152610441759,0.000141468253968254,0.0,0.0,-0.015791579771466793,-56253.51186564409,0.0,-18173.447280477536,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,712000.0,0.20413895710592503,0,-0.020893260234326694,3487820.3067852086,0.35,-0.020893260234326694,-0.06009834338082953
2026-03-09,TQQQ_Full_35_20_45,RISK_WARNING,0,False,36.994708994709015,34.56679894179896,26.107407407407447,54.44312169312166,86.67857142857144,0.35,0.35,0.03891459823306698,0.00014107142857142858,0.0,0.0,0.01371180581014487,47824.314747318684,0.0,15895.16597355307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,712000.0,0.20047642504378985,0,0.018269140929339622,3551539.78750608,0.35,0.018269140929339622,-0.04292714755633409
2026-03-10,TQQQ_Full_35_20_45,RISK_WARNING,0,False,34.904761904761926,34.72552910052912,25.787962962963004,53.2136243386243,89.06613756613758,0.35,0.35,0.00020247013565488636,0.0001418650793650794,0.0,0.0,0.00016307684906651182,579.1739178808405,0.0,1639.1741845318975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,712000.0,0.20035128245385997,0,0.0006246158666773916,3553758.135608493,0.35,0.0006246158666773916,-0.04232934466713156
2026-03-11,TQQQ_Full_35_20_45,RISK_WARNING,0,False,30.31428571428573,40.572751322751344,28.818121693121736,50.24735449735446,86.223544973545,0.35,0.35,-0.0010121457489877805,0.0001418650793650794,0.0,0.0,-0.00026203871055842154,-931.2221994913497,0.0,1898.5330984157172,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,712000.0,0.20029676291865323,0,0.0002721937909144767,3554725.4465074176,0.35,0.0002721937909144767,-0.04206867266100889
2026-03-12,TQQQ_Full_35_20_45,RISK_WARNING,0,False,34.724603174603196,32.997354497354515,27.768518518518558,56.66203703703699,87.73809523809526,0.35,0.35,-0.051063829787234116,0.0001418650793650794,0.0,0.0,-0.01778012812394464,-63203.4738843482,0.0,-13090.409975551776,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,712000.0,0.20468995499169165,0,-0.021462665684873206,3478431.5626475173,0.35,-0.021462665684873206,-0.06262843248875238
2026-03-13,TQQQ_Full_35_20_45,RISK_WARNING,0,False,38.70608465608467,27.237433862433885,26.51322751322755,63.118386243386205,89.66137566137569,0.35,0.35,-0.019218449711723262,0.0001422619047619048,0.0,0.0,-0.006633987161007903,-23075.870327048287,0.0,-1856.644822506556,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,712000.0,0.20616771286380967,0,-0.007167746353640592,3453499.047497962,0.35,-0.007167746353640592,-0.0693472741237876
2026-03-16,TQQQ_Full_35_20_45,RISK_WARNING,0,False,38.91693121693123,28.512566137566157,27.104497354497397,65.50595238095235,88.88756613756617,0.35,0.35,0.03331156107119537,0.0001422619047619048,0.0,0.0,0.011751516613013619,40583.85142969901,0.0,15574.314944095637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,712000.0,0.2028688149902085,0,0.016261236966166326,3509657.2138717566,0.35,0.016261236966166326,-0.05421370961510574
2026-03-17,TQQQ_Full_35_20_45,RISK_WARNING,0,False,30.875661375661394,41.10714285714288,30.818121693121736,59.93981481481478,83.34523809523812,0.35,0.35,0.014749262536873031,0.0001422619047619048,0.0,0.0,0.005254712126000798,18442.238319838096,0.0,6706.789891337055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,712000.0,0.20142546754711074,0,0.007165665100219654,3534806.2420829316,0.35,0.007165665100219654,-0.047436521801828446
2026-03-18,TQQQ_Full_35_20_45,RISK_WARNING,0,False,31.005555555555574,46.142195767195794,32.247354497354536,59.52711640211637,81.66005291005293,0.35,0.35,-0.042774086378737475,0.0001422619047619048,0.0,0.0,-0.014878459994462877,-52592.473261008556,0.0,-12544.972370988866,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,712000.0,0.20520690641374553,0,-0.018427444439957252,3469668.7964509344,0.35,-0.018427444439957252,-0.06498983237185774
2026-03-19,TQQQ_Full_35_20_45,RISK_WARNING,0,False,30.09285714285716,45.938492063492085,30.783730158730197,57.70767195767192,82.18915343915346,0.35,0.35,-0.008893709327548849,0.00014265873015873018,0.0,0.0,-0.003020070090038922,-10478.642954502811,0.0,2229.659292696219,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,712000.0,0.20569593938571923,0,-0.002377455643675419,3461419.8127891277,0.35,-0.002377455643675419,-0.06721277757177913
2026-03-20,TQQQ_Full_35_20_45,RISK_WARNING,0,False,35.931216931216944,38.129629629629655,26.003968253968296,62.07539682539679,87.22222222222224,0.35,0.35,-0.05712409717662503,0.00014265873015873018,0.0,0.0,-0.019900705837215583,-68884.69747342626,0.0,-13537.608109126764,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,712000.0,0.2107133842157262,0,-0.023811704456657368,3378997.5072065745,0.35,-0.023811704456657368,-0.08942403123318621
2026-03-23,TQQQ_Full_35_20_45,RISK_WARNING,0,False,37.91349206349208,38.5469576719577,24.88293650793655,60.75661375661372,87.00396825396827,0.35,0.35,0.03458681522748375,0.00014305555555555558,0.0,0.0,0.012198371440730422,41218.266690207965,0.0,12374.350280687422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,712000.0,0.20742354147820433,0,0.015860507992857542,3432590.12417747,0.35,0.015860507992857542,-0.07498183380245627
2026-03-24,TQQQ_Full_35_20_45,RISK_WARNING,0,False,44.052645502645525,38.266534391534414,22.590608465608508,64.56746031746027,88.65740740740743,0.35,0.35,-0.02131478573031198,0.00014305555555555558,0.0,0.0,-0.007367188894498081,-25288.539842204045,0.0,-3792.03457636127,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,712000.0,0.20919582847958695,0,-0.008471904120954,3403509.5497589046,0.35,-0.008471904120954,-0.08281849901662264
2026-03-25,TQQQ_Full_35_20_45,RISK_WARNING,0,False,42.01190476190479,43.84986772486775,22.4358465608466,60.11243386243382,87.5330687830688,0.35,0.35,0.01929426868409001,0.00014305555555555558,0.0,0.0,0.006845980150542615,23300.358819831694,0.0,6646.191551823913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,712000.0,0.2073712257375085,0,0.008798726706606974,3433456.1001305603,0.35,0.008798726706606974,-0.07474846964911419
2026-03-26,TQQQ_Full_35_20_45,RISK_WARNING,0,False,43.48121693121695,40.22222222222224,19.709656084656125,62.65873015873012,89.10714285714288,0.35,0.35,-0.07118720432529857,0.00014265873015873018,0.0,0.0,-0.02482279333925132,-85227.9712129327,0.0,-16613.96044398471,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,712000.0,0.21371022093059416,0,-0.029661637920183392,3331614.168473643,0.35,-0.029661637920183392,-0.10219294552747782
2026-03-27,TQQQ_Full_35_20_45,RISK_WARNING,0,False,45.48941798941801,36.40343915343917,17.32473544973549,63.042328042327995,91.22222222222224,0.35,0.35,-0.05942275042444811,0.00014265873015873018,0.0,0.0,-0.02070523447395366,-68981.85253499293,0.0,-22827.049533832895,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,712000.0,0.21976629502491676,0,-0.02755688306815174,3239805.266404817,0.35,-0.02755688306815174,-0.1269337095453389
2026-03-30,TQQQ_Full_35_20_45,NORMAL_PARTICIPATION,0,False,53.03306878306879,29.06150793650796,14.379100529100569,69.58465608465605,94.03174603174607,0.35,0.35,-0.02294997421351208,0.00014265873015873018,0.0,0.0,-0.007939762800126053,-25723.285333853444,0.0,-3114.256064001822,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,712000.0,0.22174000518751907,0,-0.008901010717182967,3210967.7250069617,0.35,-0.008901010717182967,-0.13470488195348695
2026-03-31,TQQQ_Full_35_20_45,RISK_WARNING,0,False,49.665079365079386,35.41137566137568,16.0087301587302,65.57407407407403,87.93386243386247,0.35,0.35,0.10002639218791232,0.0001418650793650794,0.0,0.0,0.03510144956735661,112709.62166174166,0.0,39065.304941104405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,712000.0,0.21173193246267366,0,0.04726765872507088,3362742.6516098077,0.35,0.04726765872507088,-0.09380440761719455
2026-04-01,TQQQ_Full_35_20_45,RISK_WARNING,0,False,43.35370370370372,43.482804232804256,19.58148148148152,60.33333333333329,79.42989417989422,0.35,0.35,0.03718809980806137,0.000141468253968254,0.0,0.0,0.013107789297900843,44078.12214036574,0.0,9741.280391143046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,712000.0,0.20839662465283298,0,0.016004615311773662,3416562.0541413166,0.35,0.016004615311773662,-0.07930109576388289
2026-04-02,TQQQ_Full_35_20_45,RISK_WARNING,0,False,34.164021164021186,54.773148148148174,24.102513227513267,51.7460317460317,70.03968253968257,0.35,0.35,0.0023132084200787606,0.000141468253968254,0.0,0.0,0.0009015773121069312,3080.294833419264,0.0,2935.6483819854716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,712000.0,0.20803032116430425,0,0.0017608177811705428,3422577.997356721,0.35,0.0017608177811705428,-0.07767991276219965
2026-04-06,TQQQ_Full_35_20_45,RISK_WARNING,0,False,31.65740740740743,59.992063492063515,26.618386243386283,46.37433862433858,69.31878306878309,0.35,0.35,0.017770597738287597,0.000141468253968254,0.0,0.0,0.006311663573480023,21602.160873310626,0.0,8968.37520526404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,712000.0,0.20618864005009394,0,0.008932020278919595,3453148.533435296,0.35,0.008932020278919595,-0.06944173103933671
2026-04-07,TQQQ_Full_35_20_45,RISK_WARNING,0,False,30.744444444444458,63.50264550264552,27.88822751322755,40.79100529100524,72.04365079365083,0.35,0.35,0.0011337868480725266,0.0001422619047619048,0.0,0.0,0.0004892956349206224,1689.6105041424391,0.0,558.0881778445107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,712000.0,0.20605451652174903,0,0.0006509128293277211,3455396.2321172827,0.35,0.0006509128293277211,-0.06883601872363321
2026-04-08,TQQQ_Full_35_20_45,NORMAL_PARTICIPATION,0,False,25.662698412698433,69.0218253968254,33.87896825396829,34.26058201058196,66.23015873015875,0.35,0.35,0.08720271800679513,0.0001418650793650794,0.0,0.0,0.030613163603965595,105780.61017033266,0.0,13153.906526265286,0.0,0.0,322.3631848333608,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0344199358646986,3574330.7488138806,0.35,0.0344199358646986,-0.03678541420858339
2026-04-09,TQQQ_Full_35_20_45,NORMAL_PARTICIPATION,0,False,17.741005291005308,72.61970899470901,40.54232804232808,29.169047619047575,55.63492063492066,0.35,0.35,0.020000000000000018,0.00014107142857142858,0.0,0.0,0.007091696428571434,25348.068605896457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.007091696428571437,3599678.817419777,0.35,0.007091696428571437,-0.02995458877057844
2026-04-10,TQQQ_Full_35_20_45,NORMAL_PARTICIPATION,0,False,8.297883597883617,76.73346560846562,49.22751322751327,26.088095238095196,42.572751322751344,0.35,0.35,0.004289215686274606,0.00014067460317460318,0.0,0.0,0.001592663982259604,5733.078800207324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0015926639822596567,3605411.8962199846,0.35,0.0015926639822596567,-0.02840963238295713
2026-04-13,TQQQ_Full_35_20_45,NORMAL_PARTICIPATION,0,False,4.777513227513246,76.63730158730161,53.161904761904815,26.813359788359747,37.129629629629655,0.35,0.35,0.030303030303030276,0.00014107142857142858,0.0,0.0,0.010697757034632025,38569.82047553333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.01069775703463205,3643981.716695518,0.35,0.01069775703463205,-0.018015794693001186
2026-04-14,TQQQ_Full_35_20_45,NORMAL_PARTICIPATION,0,False,4.12089947089949,76.19126984126987,57.61878306878311,28.45423280423276,34.345238095238116,0.35,0.35,0.054283458349782876,0.0001418650793650794,0.0,0.0,0.019091422724011306,69568.79535200253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.01909142272401132,3713550.5120475204,0.35,0.01909142272401132,0.0
2026-04-15,TQQQ_Full_35_20_45,GREED_TREND,0,False,5.51058201058203,75.11488095238097,61.447751322751365,29.88578042328038,32.063492063492085,0.35,0.35,0.041939711664482404,0.0001418650793650794,0.0,0.0,0.014771111384156143,54853.268244144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.01477111138415621,3768403.7802916644,0.35,0.01477111138415621,0.0
2026-04-16,TQQQ_Full_35_20_45,GREED_TREND,0,False,6.89153439153441,73.22605820105822,65.95476190476194,31.07493386243382,32.182539682539705,0.35,0.35,0.014016172506738478,0.0001418650793650794,0.0,0.0,0.004997872678945768,18834.00229675566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.004997872678945692,3787237.78258842,0.35,0.004997872678945692,0.0
2026-04-17,TQQQ_Full_35_20_45,GREED_TREND,0,False,8.044973544973564,71.80039682539685,69.39894179894183,31.420171957671915,31.957671957671987,0.35,0.35,0.038277511961722466,0.000141468253968254,0.0,0.0,0.013489083551682227,51086.36687942292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.013489083551682324,3838324.149467843,0.35,0.013489083551682324,0.0
2026-04-20,TQQQ_Full_35_20_45,GREED_TREND,0,False,9.628306878306896,70.25727513227515,70.19206349206354,34.215476190476146,35.760582010582034,0.35,0.35,-0.008704557091653964,0.000141468253968254,0.0,0.0,-0.002954640616999522,-11340.868433227834,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,-0.00295464061699946,3826983.2810346154,0.35,-0.00295464061699946,-0.00295464061699946
2026-04-21,TQQQ_Full_35_20_45,GREED_TREND,0,False,12.80291005291007,69.74689153439157,69.20634920634926,37.25449735449731,40.74735449735452,0.35,0.35,-0.011707988980716233,0.0001418650793650794,0.0,0.0,-0.00400558384166338,-15329.30239282816,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,-0.004005583841663385,3811653.978641787,0.35,-0.004005583841663385,-0.006948389397949506
2026-04-22,TQQQ_Full_35_20_45,GREED_TREND,0,False,16.775132275132293,68.28505291005293,69.10727513227518,39.132407407407364,46.5277777777778,0.35,0.35,0.04895470383275269,0.00014107142857142858,0.0,0.0,0.017225842770034867,65658.95212986127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.017225842770034916,3877312.9307716484,0.35,0.017225842770034916,0.0
2026-04-23,TQQQ_Full_35_20_45,GREED_EXHAUSTING,0,False,18.095238095238113,68.02361111111112,69.11150793650796,41.54007936507932,46.76587301587304,0.35,0.35,-0.01644245142002998,0.00014107142857142858,0.0,0.0,-0.005663161568439064,-21957.849578357833,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,-0.005663161568439046,3855355.0811932907,0.35,-0.005663161568439046,-0.005663161568439046
2026-04-24,TQQQ_Full_35_20_45,GREED_EXHAUSTING,0,False,18.95105820105822,65.63915343915346,71.54880952380955,42.374338624338584,48.42592592592595,0.35,0.35,0.056399864910503306,0.00014107142857142858,0.0,0.0,0.019831649147247582,76458.04930828356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.019831649147247665,3931813.1305015744,0.35,0.019831649147247665,0.0
2026-04-27,TQQQ_Full_35_20_45,GREED_EXHAUSTING,0,False,17.416137566137586,64.56626984126986,72.04332010582014,45.67890211640208,53.04232804232807,0.35,0.35,0.0012787723785165905,0.00014107142857142858,0.0,0.0,0.0005392667610522353,2120.296131948234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.000539266761052204,3933933.4266335224,0.35,0.000539266761052204,0.0
2026-04-28,TQQQ_Full_35_20_45,GREED_EXHAUSTING,0,False,15.994973544973563,62.227976190476205,72.19828042328047,50.26388888888885,58.492063492063515,0.35,0.35,-0.030332056194125157,0.00014067460317460318,0.0,0.0,-0.010524781175880312,-41403.78847579883,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,-0.010524781175880293,3892529.6381577235,0.35,-0.010524781175880293,-0.010524781175880293
2026-04-29,TQQQ_Full_35_20_45,GREED_EXHAUSTING,0,False,14.247619047619068,60.33134920634922,70.28478835978841,53.74603174603171,64.68915343915347,0.35,0.35,0.018439249259137203,0.00014067460317460318,0.0,0.0,0.006545175732761513,25477.290526724886,-402.754558955338,0.0,0.0,0.0,402.754558955338,10118.839982625736,0.0,0.0,0.0,0,0.0,0.0,55,0.24810719633211883,0.0,0.0,0,0.006441707141281228,3917604.174125493,0.35,0.006441707141281228,-0.004150871592660144
2026-04-30,TQQQ_Full_35_20_45,GREED_EXHAUSTING,0,False,12.281216931216948,60.809193121693134,70.45456349206354,53.46726190476186,64.728835978836,0.35,0.35,0.027158098933074637,0.00014067460317460318,0.0,0.0,0.009596773118639613,37596.358427717874,-994.9798815893436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,55,0.25251234438510584,0.0,0.0,0,0.00934279649482428,3954205.5526716216,0.35,0.00934279649482428,0.0
2026-05-01,TQQQ_Full_35_20_45,GREED_EXHAUSTING,0,False,11.641534391534412,62.59193121693122,73.33042328042332,48.91534391534387,65.19841269841272,0.35,0.35,0.027699087189172245,0.00014067460317460318,0.0,0.0,0.009786119008273777,38696.326121621474,-2902.8306103912673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,55,0.25717872228821437,0.0,0.0,0,0.009052006789845857,3989999.0481828516,0.35,0.009052006789845857,0.0
2026-05-04,TQQQ_Full_35_20_45,GREED_EXHAUSTING,0,False,11.474867724867744,63.72023809523811,75.05859788359793,49.409391534391496,63.86243386243388,0.35,0.35,-0.0059724349157733725,0.00014067460317460318,0.0,0.0,-0.001998913728457188,-7975.663873943815,660.2930979496566,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,55,0.25611230223998643,0.0,0.0,0,-0.0018334266970129187,3982683.6774068573,0.35,-0.0018334266970129187,-0.0018334266970129187
2026-05-05,TQQQ_Full_35_20_45,GREED_EXHAUSTING,0,False,12.982804232804254,63.16865079365081,76.82156084656089,47.79828042328038,65.07275132275134,0.35,0.35,0.03820674780465261,0.000141468253968254,0.0,0.0,0.013464316096707776,53624.11194580447,-4071.459055141972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,55,0.2626298727405139,0.0,0.0,0,0.012442025755589725,4032236.33029752,0.35,0.012442025755589725,0.0
2026-05-06,TQQQ_Full_35_20_45,GREED_EXHAUSTING,0,False,16.130952380952404,60.569444444444464,78.71058201058206,43.52777777777774,69.06084656084658,0.35,0.35,0.0620270069743285,0.00014107142857142858,0.0,0.0,0.021801148869586402,87907.384514171,-11049.508328499305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,55,0.27370300413092485,0.0,0.0,0,0.019060856033704,4109094.206483192,0.35,0.019060856033704,0.0
2026-05-07,TQQQ_Full_35_20_45,GREED_EXHAUSTING,0,False,19.694444444444468,58.09193121693124,82.53981481481486,40.06283068783065,69.92063492063495,0.35,0.35,-0.0032136369987423308,0.00014107142857142858,0.0,0.0,-0.0010330765209883872,-4245.008747247193,1494.8736597644422,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,55,0.2730061396136505,0.0,0.0,0,-0.0006692801258105785,4106344.071395709,0.35,-0.0006692801258105785,-0.0006692801258105785
2026-05-08,TQQQ_Full_35_20_45,GREED_TREND,0,False,24.292328042328066,54.65191798941802,84.41309523809527,38.52791005291001,72.32804232804234,0.35,0.35,0.06924586487244189,0.00014107142857142858,0.0,0.0,0.024327749133926085,99898.10842649947,-15093.497790615724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,55,0.28600410179308416,0.0,0.0,0,0.020652095674744464,4191148.682031593,0.35,0.020652095674744464,0.0
2026-05-11,TQQQ_Full_35_20_45,GREED_TREND,0,False,27.033068783068803,53.183002645502675,84.22433862433866,38.188756613756574,73.13492063492066,0.35,0.35,0.008914525432616616,0.00014107142857142858,0.0,0.0,0.0032117803299872437,13461.04889700103,-2187.4373178239034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,55,0.28777960520771995,0.0,0.0,0,0.0026898620007231866,4202422.29361077,0.35,0.0026898620007231866,0.0
2026-05-12,TQQQ_Full_35_20_45,GREED_EXHAUSTING,0,False,27.858465608465632,53.55932539682542,83.68809523809527,40.006878306878264,73.71693121693124,0.35,0.35,-0.02598752598752596,0.000141468253968254,0.0,0.0,-0.009003679730554721,-37837.264424214576,7496.167872873862,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,55,0.2823393892652655,0.0,0.0,0,-0.00721990662325156,4172081.1970594297,0.35,-0.00721990662325156,-0.00721990662325156
2026-05-13,TQQQ_Full_35_20_45,GREED_EXHAUSTING,0,False,27.67460317460319,53.308201058201085,83.08611111111115,42.451851851851806,74.79497354497357,0.35,0.35,0.030416221985058778,0.000141468253968254,0.0,0.0,0.010737632059849936,44798.27281784243,-7394.151813144301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,55,0.28834200308593116,0.0,0.0,0,0.00896533869740157,4209485.318064128,0.35,0.00896533869740157,0.0
