date,strategy_name,state,event_id,event_active,P,S,G,E,R_proxy,R_put,R_call,I,I_need,I_affordability,target_asset_weight,executed_asset_weight,asset_return,cash_return,turnover,transaction_cost,base_portfolio_return,base_pnl,covered_call_pnl,cash_secured_put_pnl,insurance_pnl,assigned_inventory_pnl,execution_drag,call_premium_collected,csp_premium_collected,insurance_long_premium_paid,insurance_short_premium_collected,assigned_shares,assigned_market_value,assigned_weight,covered_call_contracts,covered_call_coverage,cash_secured_put_collateral,cash_secured_put_collateral_weight,insurance_contracts,portfolio_return,equity,effective_asset_weight,gross_return,drawdown
2024-09-19,QQQ_v0_3_Full,RANGE_CARRY,0,False,8.94377855496127,67.68386243386243,41.23941798941803,29.20370370370367,33.20767195767198,33.20767195767198,33.20767195767198,21.80078042328042,6.803597883597883,66.79232804232802,0.35,0.35,0.025284235533683974,0.00018670634920634922,0.0,0.0,0.008970841563773518,9640.836220217552,0.0,0.0,-88.36698156981875,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,2,0.008888615689064627,1084238.289033932,0.35,0.008888615689064627,-0.003826222215812969
2024-09-20,QQQ_v0_3_Full,RANGE_CARRY,0,False,6.530539117398637,70.96626984126983,45.36706349206353,29.664682539682513,28.115079365079385,28.115079365079385,28.115079365079385,23.363075396825394,7.189126984126983,71.88492063492062,0.35,0.35,-0.0019033432638199121,0.00018511904761904762,0.0,0.0,-0.0005458427613845883,-591.8236216851828,0.0,0.0,-11.358812734852819,-0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,2,-0.0005563190679768182,1083635.1065995118,0.35,-0.0005563190679768182,-0.0043804126834127155
2024-09-23,QQQ_v0_3_Full,RANGE_CARRY,0,False,3.214303773408188,73.87962962962963,51.43650793650798,26.7572751322751,21.83862433862436,21.83862433862436,21.83862433862436,25.03468915343915,7.325793650793651,78.16137566137564,0.35,0.35,0.0026466710886328126,0.00018313492063492065,0.0,0.0,0.0010453725794341829,1132.8024265513673,0.0,0.0,-15.938523795238524,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,2,0.001030664193098163,1084751.970502268,0.35,0.001030664193098163,-0.0033542632248183546
2024-09-24,QQQ_v0_3_Full,RANGE_CARRY,0,False,3.0121728797982925,72.25,54.221560846560884,29.361111111111082,19.63624338624341,19.63624338624341,19.63624338624341,25.9867328042328,7.861058201058201,80.36375661375659,0.35,0.35,0.004823617091752164,0.00018194444444444445,0.0,0.0,0.0018065298710021461,1959.636837340786,0.0,0.0,-12.716146390324923,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,2,0.0017948072406348548,1086698.8911932185,0.35,0.0017948072406348548,-0.0015654762401062783
2024-09-25,QQQ_v0_3_Full,RANGE_CARRY,0,False,2.2612231331698793,70.47023809523809,56.57671957671962,28.210978835978807,17.75793650793653,17.75793650793653,17.75793650793653,26.494107142857136,7.911455026455027,82.24206349206347,0.35,0.35,0.0009271277582050264,0.0001807539682539683,0.0,0.0,0.0004419847947368386,480.3043863647848,0.0,0.0,-4.0129489507188865,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,2,0.00043829200643696886,1087175.1826306325,0.35,0.00043829200643696886,-0.0011278703693915482
2024-09-26,QQQ_v0_3_Full,RANGE_CARRY,0,False,1.3759175053207124,70.00925925925925,58.84193121693125,28.71362433862431,17.66534391534394,17.66534391534394,17.66534391534394,26.698406084656078,8.152989417989417,82.33465608465606,0.35,0.35,0.007513070684615819,0.0001807539682539683,0.0,0.0,0.0027470648189806155,2986.5406962734364,0.0,0.0,-13.680001192406266,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,2,0.0027344817491945506,1090148.0433257134,0.35,0.0027344817491945506,0.0
2024-09-27,QQQ_v0_3_Full,RANGE_CARRY,0,False,1.0544887051018053,68.16997354497353,57.78505291005295,32.01653439153436,19.444444444444468,19.444444444444468,19.444444444444468,26.48748015873015,8.46478835978836,80.55555555555553,0.35,0.35,-0.00555703107442751,0.00018035714285714286,0.0,0.0,-0.0018277287331924855,-1992.4949022199728,0.0,0.0,3.8644635345747247,-0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,2,-0.0018241838352694995,1088159.412887028,0.35,-0.0018241838352694995,-0.0018241838352694995
2024-09-30,QQQ_v0_3_Full,NORMAL_PARTICIPATION,0,False,2.106137111405538,66.35449735449735,56.5092592592593,33.6838624338624,22.096560846560873,22.096560846560873,22.096560846560873,25.897962962962957,8.562804232804233,77.90343915343912,0.35,0.35,0.0027118644067796183,0.00018035714285714286,0.0,0.0,0.001066384685230009,1160.3965329916048,0.0,0.0,-8.208988210410872,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,2,0.0010588407646305864,1089311.6004318092,0.35,0.0010588407646305864,-0.0007672745908459122
2024-10-01,QQQ_v0_3_Full,RANGE_CARRY,0,False,7.824581614920473,57.31150793650793,51.12830687830692,41.92658730158727,30.674603174603202,30.674603174603202,30.674603174603202,29.58640030320292,16.3400681291383,69.3253968253968,0.35,0.35,-0.01393242772553116,0.00018234126984126986,0.0,0.0,-0.00475782787853908,-5182.7571009504845,0.0,0.0,27.735742386876083,-0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,2,-0.004732366162739976,1084156.5790732456,0.35,-0.004732366162739976,-0.0054960097292745536
2024-10-02,QQQ_v0_3_Full,RANGE_CARRY,0,False,13.0918648664018,54.23478835978836,48.59589947089952,45.97354497354494,37.02380952380955,37.02380952380955,37.02380952380955,34.98189258480654,25.650459954345234,62.97619047619045,0.35,0.35,0.0014129282938890597,0.00018154761904761908,0.0,0.0,0.0006125308552421233,664.0793565961098,0.0,0.0,-8.910280457483744,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,2,0.000604312226466952,1084811.7481493843,0.35,0.000604312226466952,-0.004895018808683704
2024-10-03,QQQ_v0_3_Full,RANGE_CARRY,0,False,18.501854171315415,49.29563492063492,44.898809523809554,54.8796296296296,45.35052910052912,45.35052910052912,45.35052910052912,40.562141712207,35.866365316452374,54.64947089947088,0.35,0.35,-0.0007469654528478031,0.0001807539682539683,0.0,0.0,-0.0001439478291316517,-156.15629616261594,0.0,0.0,12.52000616022837,-0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,2,-0.0001324066505062893,1084668.111859382,0.35,-0.0001324066505062893,-0.005026777326145426
2024-10-04,QQQ_v0_3_Full,NORMAL_PARTICIPATION,0,False,18.02471216375414,51.13425925925927,47.29761904761909,55.554232804232775,49.298941798941826,49.298941798941826,49.298941798941826,39.60450403648651,35.905652648295955,50.701058201058174,0.35,0.35,0.011898087584875094,0.00018035714285714286,0.0,0.0,0.004281562797563426,4644.074635440495,0.0,0.0,-26.295676625579922,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,2,0.004257319735249565,1089285.8908181968,0.35,0.004257319735249565,-0.0007908581892110966
2024-10-07,QQQ_v0_3_Full,NORMAL_PARTICIPATION,0,False,20.991206236130566,46.04100529100529,45.40806878306882,61.00925925925923,57.58597883597886,57.58597883597886,57.58597883597886,40.993781363010804,40.52036809600736,42.41402116402114,0.35,0.35,-0.010711647377493194,0.00018234126984126986,0.0,0.0,-0.003630554756725792,-3954.7120723442963,0.0,0.0,39.12474304030038,-0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,2,-0.0035946369656573163,1085370.3034888927,0.35,-0.0035946369656573163,-0.004382652306786916
2024-10-08,QQQ_v0_3_Full,NORMAL_PARTICIPATION,0,False,20.594179894179913,45.53240740740741,46.363095238095276,57.64880952380949,62.003968253968274,62.003968253968274,62.003968253968274,32.39202822289704,30.52402704851881,37.996031746031726,0.35,0.35,0.014934660858743065,0.0001839285714285714,0.0,0.0,0.0053466848719886445,5803.132982169786,0.0,0.0,-32.325867734550506,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,2,0.005316901610339819,1091141.1106033279,0.35,0.005316901610339819,0.0
2024-10-09,QQQ_v0_3_Full,NORMAL_PARTICIPATION,0,False,20.3320105820106,46.85582010582011,44.575396825396865,52.18849206349203,65.0198412698413,65.0198412698413,65.0198412698413,24.57295162847261,21.103882594577243,34.980158730158706,0.35,0.35,0.007868383404864066,0.00018313492063492065,0.0,0.0,0.002872971890115121,3134.8177389123553,0.0,0.0,-11.269611938119617,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,2,0.002862643609172544,1094264.658730302,0.35,0.002862643609172544,0.0
2024-10-10,QQQ_v0_3_Full,RANGE_CARRY,0,False,15.936507936507956,50.65079365079365,45.393518518518555,44.34722222222218,64.82804232804234,64.82804232804234,64.82804232804234,15.507850529100523,8.953148148148145,35.17195767195766,0.35,0.35,-0.00113555713271829,0.00018313492063492065,0.0,0.0,-0.00027840729803870303,-304.65126697634685,0.0,0.0,0.43438820613257434,-0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,2,-0.00027801032989871466,1093960.4418515319,0.35,-0.00027801032989871466,-0.00027801032989871466
2024-10-11,QQQ_v0_3_Full,NORMAL_PARTICIPATION,0,False,14.142857142857162,52.8776455026455,44.881613756613795,40.14417989417986,65.53571428571432,65.53571428571432,65.53571428571432,14.921944444444435,8.407830687830687,34.46428571428568,0.35,0.35,0.0015631661219270843,0.00018313492063492065,0.0,0.0,0.0006661458410871779,728.7371986532895,0.0,0.0,-5.869469832984642,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,2,0.0006607805009812839,1094683.3095803522,0.35,0.0006607805009812839,0.0
2024-10-14,QQQ_v0_3_Full,NORMAL_PARTICIPATION,0,False,12.828042328042349,54.99801587301587,45.89087301587305,37.88293650793648,65.5820105820106,65.5820105820106,65.5820105820106,14.767414021164019,8.217222222222222,34.4179894179894,0.35,0.35,0.00839143830063227,0.00018234126984126986,0.0,0.0,0.00305552523061812,3344.8324719593124,0.0,0.0,-9.418640188839422,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,2,0.003046921244326928,1098018.7234121226,0.35,0.003046921244326928,0.0
2024-10-15,QQQ_v0_3_Full,NORMAL_PARTICIPATION,0,False,13.56878306878309,55.12566137566137,45.87301587301591,40.87367724867722,66.04497354497357,66.04497354497357,66.04497354497357,14.919768518518511,8.57468253968254,33.95502645502643,0.35,0.35,-0.01336683417085427,0.00018234126984126986,0.0,0.0,-0.004559870134402169,-5006.822783901333,0.0,0.0,16.427270693833318,-0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,2,-0.004544909305097877,1093028.3278989152,0.35,-0.004544909305097877,-0.004544909305097877
2024-10-16,QQQ_v0_3_Full,NORMAL_PARTICIPATION,0,False,12.850529100529121,55.55291005291006,45.85846560846564,44.884920634920604,65.93915343915346,65.93915343915346,65.93915343915346,15.306362433862429,9.054867724867725,34.06084656084654,0.35,0.35,0.00012223693592749996,0.00018234126984126986,0.0,0.0,0.0001613047529714504,176.310664422532,0.0,0.0,-10.265307941483037,-0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,2,0.00015191313184015343,1093194.3732553963,0.35,0.00015191313184015343,-0.004393686604664215
2024-10-17,QQQ_v0_3_Full,NORMAL_PARTICIPATION,0,False,11.910052910052931,55.44113756613757,43.88624338624342,49.630952380952344,66.56084656084658,66.56084656084658,66.56084656084658,15.459748677248669,9.466613756613754,33.439153439153415,0.35,0.35,0.0006925913100159775,0.00018194444444444445,0.0,0.0,0.00036067084739448103,394.28334096890234,0.0,0.0,-8.387418198169794,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,2,0.0003529984531676078,1093580.269178167,0.35,0.0003529984531676078,-0.004042239116071711
2024-10-18,QQQ_v0_3_Full,NORMAL_PARTICIPATION,0,False,8.966931216931236,58.215608465608476,45.619708994709036,47.74603174603171,64.66931216931219,64.66931216931219,64.66931216931219,15.86699735449735,9.37910052910053,35.33068783068781,0.35,0.35,0.006554707379134994,0.00018273809523809527,0.0,0.0,0.0024129273446020097,2638.7297350172253,0.0,0.0,-8.466258376443214,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,2,0.0024051855641264996,1096210.532654808,0.35,0.0024051855641264996,-0.001646775887113927
2024-10-21,QQQ_v0_3_Full,NORMAL_PARTICIPATION,0,False,8.657407407407428,58.80423280423281,47.77050264550269,48.917328042328,63.97486772486774,63.97486772486774,63.97486772486774,16.275072751322746,9.691719576719576,36.02513227513226,0.35,0.35,0.0019212490140958494,0.00018234126984126986,0.0,0.0,0.0007909589803303727,867.0575651360616,0.0,0.0,-2.8220728650183657,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,2,0.0007883845908487341,1097074.768147079,0.35,0.0007883845908487341,-0.0008596895889991796
2024-10-22,QQQ_v0_3_Full,NORMAL_PARTICIPATION,0,False,9.211640211640232,57.38624338624339,51.353835978836024,49.82936507936504,62.71164021164024,62.71164021164024,62.71164021164024,16.88796296296296,10.087830687830689,37.28835978835976,0.35,0.35,0.0010899842557829942,0.00018234126984126986,0.0,0.0,0.0005000163149208734,548.5552827615741,0.0,0.0,-0.7834761573138449,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,2,0.0004993021647279328,1097622.5399536833,0.35,0.0004993021647279328,-0.000360816669144004
2024-10-23,QQQ_v0_3_Full,RANGE_CARRY,0,False,9.907407407407428,49.27248677248678,50.081349206349245,56.24140211640208,63.57142857142859,63.57142857142859,63.57142857142859,17.173749999999995,10.75547619047619,36.42857142857141,0.35,0.35,-0.015323816436809357,0.00018194444444444445,0.0,0.0,-0.005245071863994385,-5757.109101597117,0.0,0.0,3.5056592301547784,-0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,2,-0.005241877998068412,1091868.936511316,0.35,-0.005241877998068412,-0.005600803310253033
2024-10-24,QQQ_v0_3_Full,RANGE_CARRY,0,False,9.825396825396846,46.43915343915344,49.37764550264554,56.974206349206305,63.39285714285717,63.39285714285717,63.39285714285717,17.24212301587301,10.7871164021164,36.60714285714283,0.35,0.35,0.008108772217216842,0.00018234126984126986,0.0,0.0,0.00295659210142272,3228.2110734781827,0.0,0.0,-3.4346261655853416,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,2,0.0029534464618219403,1095093.7129586288,0.35,0.0029534464618219403,-0.00266389852115112
2024-10-25,QQQ_v0_3_Full,RANGE_CARRY,0,False,13.837301587301605,42.12896825396825,48.95634920634925,59.20634920634918,64.06084656084658,64.06084656084658,64.06084656084658,22.729907407407396,18.32682539682539,35.939153439153415,0.35,0.35,0.0060935976600584585,0.00018115079365079367,0.0,0.0,0.0022505071968934765,2464.516282286193,0.0,0.0,-0.32304160216665156,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,2,0.002250212206977631,1097557.9061993128,0.35,0.002250212206977631,-0.0004196806511439499
2024-10-28,QQQ_v0_3_Full,RANGE_CARRY,0,False,18.20238095238097,45.720899470899475,51.74338624338628,54.59589947089944,64.02116402116404,64.02116402116404,64.02116402116404,27.751038359788353,25.008439153439152,35.97883597883596,0.35,0.35,0.00016151174997980355,0.00018234126984126986,0.0,0.0,0.00017505093788975666,192.12854086850726,0.0,0.0,-1.9076554838858506,-0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,2,0.00017331284692145843,1097748.1270846974,0.35,0.00017331284692145843,-0.000246440540270898
2024-10-29,QQQ_v0_3_Full,RANGE_CARRY,0,False,20.94444444444446,47.595899470899475,55.05687830687835,51.109788359788325,64.61640211640214,64.61640211640214,64.61640211640214,30.834014550264552,29.317486772486784,35.38359788359786,0.35,0.35,0.009608397254743828,0.00018115079365079367,0.0,0.0,0.0034806870550333556,3820.917695630817,0.0,0.0,-0.6582470044143807,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,2,0.0034800874211207145,1101568.3865333237,0.35,0.0034800874211207145,0.0
2024-10-30,QQQ_v0_3_Full,RANGE_CARRY,0,False,19.84788359788362,49.60582010582011,55.138227513227555,50.8359788359788,64.78835978835981,64.78835978835981,64.78835978835981,27.86947751322751,25.422089947089948,35.21164021164019,0.35,0.35,-0.00755758157389641,0.00018115079365079367,0.0,0.0,-0.0025274055349907274,-2784.1100372951273,0.0,0.0,0.13059725729680505,-0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,2,-0.002527286979248866,1098784.4070932858,0.35,-0.002527286979248866,-0.002527286979248866
2024-10-31,QQQ_v0_3_Full,RANGE_CARRY,0,False,20.279365079365096,44.52050264550265,51.261904761904795,55.984788359788325,65.54232804232805,65.54232804232805,65.54232804232805,28.751382275132283,26.849285714285728,34.45767195767195,0.35,0.35,-0.025242757564768903,0.00017996031746031748,0.0,0.0,-0.00871799094131991,-9579.192507502834,0.0,0.0,2.014374143227682,-0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,2,-0.00871615766617495,1089207.2289599262,0.35,-0.00871615766617495,-0.011221416413645047
2024-11-01,QQQ_v0_3_Full,RANGE_CARRY,0,False,20.562698412698435,42.088624338624335,46.92857142857147,60.99206349206346,65.17195767195768,65.17195767195768,65.17195767195768,25.105611772486792,21.86480158730162,34.828042328042315,0.35,0.35,0.007398987289449099,0.00017876984126984126,0.0,0.0,0.0027058459481325813,2947.226967157933,0.0,0.0,-1.8123165502961447,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,2,0.002704182062232663,1092152.6436105338,0.35,0.002704182062232663,-0.008547579104390968
2024-11-04,QQQ_v0_3_Full,RANGE_CARRY,0,False,21.214285714285737,41.09391534391534,43.20105820105824,64.32341269841267,64.7883597883598,64.7883597883598,64.7883597883598,21.710866402116427,17.2106084656085,35.2116402116402,0.35,0.35,-0.0029132388240362683,0.0001775793650793651,0.0,0.0,-0.0009042070011111065,-987.5320666346479,0.0,0.0,-0.49892439179281545,-0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,2,-0.000904663827722918,1091164.6126195074,0.35,-0.000904663827722918,-0.009444510246483517
2024-11-05,QQQ_v0_3_Full,RANGE_CARRY,0,False,18.732539682539706,48.67658730158731,44.30026455026459,60.21560846560843,62.20899470899473,62.20899470899473,62.20899470899473,17.52517195767195,10.76989417989418,37.79100529100527,0.35,0.35,0.012756939157630542,0.0001791666666666667,0.0,0.0,0.004581387038504022,4999.047413129273,0.0,-49.750523527585976,-1.4420312500860333,0.0,51.0586522962686,0.0,1838.8704175758558,0.0,0.0,0,0.0,0.0,0,0.0,185600.0,0.16932569011559848,0,0.004534471518897298,1096112.4674778592,0.35,0.004534471518897298,-0.004952864590308748
2024-11-06,QQQ_v0_3_Full,RANGE_CARRY,0,False,13.777248677248698,59.82539682539683,49.29365079365083,51.534391534391496,49.378306878306894,49.378306878306894,49.378306878306894,20.25113756613756,10.127619047619048,50.621693121693106,0.35,0.35,0.027163202698035294,0.00017876984126984126,0.0,0.0,0.009623321341137749,10548.24250056684,0.0,1159.5121475991932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,185600.0,0.1675362087576031,0,0.010681161829228625,1107820.2221260252,0.35,0.010681161829228625,0.0
2024-11-07,QQQ_v0_3_Full,RANGE_CARRY,0,False,8.588624338624358,70.28478835978837,58.10912698412702,39.812169312169274,34.21957671957674,34.21957671957674,34.21957671957674,23.514748677248672,9.426190476190476,65.78042328042326,0.35,0.35,0.015744293682503185,0.00017876984126984126,0.0,0.0,0.005626703185701511,6233.375573021061,0.0,273.2285512536725,0.0,0.0,13.592201030501824,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.005873339368898556,1114326.8262503,0.35,0.005873339368898556,0.0
2024-11-08,QQQ_v0_3_Full,GREED_TREND,0,False,4.698412698412717,77.50939153439155,66.18981481481487,30.496693121693085,20.2777777777778,20.2777777777778,20.2777777777778,26.64664682539682,8.95478835978836,79.7222222222222,0.35,0.35,0.001168360789811862,0.00017837301587301588,0.0,0.0,0.000524868736751612,584.875313622428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0005248687367516158,1114911.7015639225,0.35,0.0005248687367516158,0.0
2024-11-11,QQQ_v0_3_Full,GREED_TREND,0,False,3.2645502645502833,76.8797619047619,67.59986772486776,29.12499999999996,18.6772486772487,18.6772486772487,18.6772486772487,27.007929894179888,8.902989417989417,81.3227513227513,0.35,0.35,-0.000583498657953041,0.00017837301587301588,0.0,0.0,-8.828206996610402e-05,-98.42671284349429,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,-8.828206996613908e-05,1114813.2748510789,0.35,-8.828206996613908e-05,-8.828206996613908e-05
2024-11-12,QQQ_v0_3_Full,GREED_TREND,0,False,2.788359788359807,75.30066137566138,66.46494708994713,30.952380952380917,19.39153439153441,19.39153439153441,19.39153439153441,26.92572751322751,9.031481481481482,80.6084656084656,0.35,0.35,-0.001809901914993084,0.00017837301587301588,0.0,0.0,-0.0005175232099301191,-576.9417444736384,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,-0.0005175232099300375,1114236.3331066053,0.35,-0.0005175232099300375,-0.0006057595918760317
2024-11-13,QQQ_v0_3_Full,GREED_TREND,0,False,3.216931216931236,71.83465608465609,65.25330687830692,36.624338624338584,19.497354497354518,19.497354497354518,19.497354497354518,27.337050264550257,9.615185185185183,80.50264550264548,0.35,0.35,-0.0012867754576825208,0.00017837301587301588,0.0,0.0,-0.0003344289498714219,-372.63288678942587,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,-0.000334428949871457,1113863.7002198158,0.35,-0.000334428949871457,-0.0009399859582033265
2024-11-14,QQQ_v0_3_Full,GREED_EXHAUSTING,0,False,5.297619047619066,63.541666666666664,63.79365079365082,44.76719576719572,18.92195767195769,18.92195767195769,18.92195767195769,28.126177248677244,10.475555555555554,81.07804232804232,0.35,0.35,-0.0069497315763786816,0.0001771825396825397,0.0,0.0,-0.0023172374009388873,-2581.086625697538,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,-0.0023172374009389207,1111282.6135941183,0.35,-0.0023172374009389207,-0.0032550451885234866
2024-11-15,QQQ_v0_3_Full,RANGE_CARRY,0,False,9.357142857142877,53.429232804232804,56.23280423280428,55.27645502645498,19.927248677248695,19.927248677248695,19.927248677248695,33.60810846560846,18.11989417989418,80.0727513227513,0.35,0.35,-0.0238259057579272,0.0001775793650793651,0.0,0.0,-0.008223640427972932,-9138.788628056014,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,-0.008223640427972856,1102143.8249660623,0.35,-0.008223640427972856,-0.01145191729528916
