date,strategy_name,asset,group_id,strategy_type,action,option_type,side,strike,expiry,contracts,spot,mid,bid,ask,execution_price,iv,delta,cash_flow,pnl,execution_drag,reason,candidate_id
2018-01-31,I022,QQQ,2,insurance,OPEN,put,1,155.0,2018-07-20,11,169.4,2.340350481499378,2.2818417194618936,2.3988592435368625,2.3988592435368625,0.17203061199993566,-0.1991704670427597,-2638.7451678905486,-71.5096382412329,71.5096382412329,INSURANCE_MODEL_ENTRY_PROTECTIVE_PUT,I022
2018-02-05,I022,QQQ,2,insurance,CLOSE,put,1,155.0,2018-07-20,3,158.12,6.535191251367806,6.37181147008361,6.698571032652001,6.37181147008361,0.19631786107511817,-0.4038605284165546,1911.543441025083,-50.96393438525865,50.96393438525865,INSURANCE_PARTIAL_MONETIZATION,I022
2018-02-14,I022,QQQ,2,insurance,CLOSE,put,1,155.0,2018-07-20,2,162.68,4.3413100149561075,4.232777264582205,4.44984276533001,4.232777264582205,0.1882485500716331,-0.31385560122896056,846.5554529164409,-23.006550074780574,23.006550074780574,INSURANCE_PARTIAL_MONETIZATION,I022
2018-07-10,I022,QQQ,2,insurance,CLOSE,put,1,155.0,2018-07-20,6,177.32,8.775053589548006e-05,0.0,0.01008775053589548,0.0,0.21279720279720277,-5.983335510130029e-05,0.0,-3.9526503215372886,3.9526503215372886,INSURANCE_DTE_ROLL,I022
2018-07-18,I022,QQQ,3,insurance,OPEN,put,1,164.0,2019-01-18,7,179.93,2.9105640975869633,2.8377999951472894,2.9833282000266372,2.9833282000266372,0.18507397139962836,-0.20510975115454094,-2088.329740018646,-55.48487170777173,55.48487170777173,INSURANCE_MODEL_ENTRY_PROTECTIVE_PUT,I022
2018-10-12,I022,QQQ,3,insurance,CLOSE,put,1,164.0,2019-01-18,2,174.32,3.2406559633414105,3.1596395642578754,3.3216723624249456,3.1596395642578754,0.21491820764636035,-0.2604833676706237,631.9279128515751,-17.503279816707018,17.503279816707018,INSURANCE_PARTIAL_MONETIZATION,I022
2018-10-18,I022,QQQ,3,insurance,CLOSE,put,1,164.0,2019-01-18,1,173.18,3.5422196850208394,3.4536641928953182,3.6307751771463606,3.4536641928953182,0.2212968274978234,-0.2800947896101419,345.36641928953185,-9.505549212552117,9.505549212552117,INSURANCE_PARTIAL_MONETIZATION,I022
2019-01-08,I022,QQQ,3,insurance,CLOSE,put,1,164.0,2019-01-18,4,159.52,6.46998719863862,6.308237518672654,6.631736878604586,6.308237518672654,0.3628486642189505,-0.6640484140337172,2523.2950074690616,-67.29987198638626,67.29987198638626,INSURANCE_DTE_ROLL,I022
2019-03-11,I022,QQQ,4,insurance,OPEN,put,1,156.0,2019-09-20,12,174.73,3.5732066107120346,3.483876445444234,3.6625367759798353,3.6625367759798353,0.2262889448060483,-0.20394411874247198,-4395.044131175802,-114.99619832136082,114.99619832136082,INSURANCE_MODEL_ENTRY_PROTECTIVE_PUT,I022
2019-05-17,I022,QQQ,4,insurance,CLOSE,put,1,156.0,2019-09-20,6,183.04,1.170389571035134,1.1411298317592555,1.1996493103110124,1.1411298317592555,0.2278023369249841,-0.09608431459602733,684.6778990555533,-21.45584356552706,21.45584356552706,INSURANCE_PARTIAL_MONETIZATION,I022
2019-09-10,I022,QQQ,4,insurance,CLOSE,put,1,156.0,2019-09-20,6,190.64,1.4633164574887362e-05,0.0,0.010014633164574887,0.0,0.28223066533053337,-7.698017358285666e-06,0.0,-3.9087798987449327,3.9087798987449327,INSURANCE_DTE_ROLL,I022
2019-10-03,I022,QQQ,5,insurance,OPEN,put,1,164.0,2020-03-20,1,186.07,3.8672387302343125,3.7705577619784547,3.9639196984901703,3.9639196984901703,0.2534767039139052,-0.19856424798989253,-396.391969849017,-10.318096825585782,10.318096825585782,INSURANCE_MODEL_ENTRY_PROTECTIVE_PUT,I022
2020-03-10,I022,QQQ,5,insurance,CLOSE,put,1,164.0,2020-03-20,1,204.11,0.11119122491048605,0.10119122491048606,0.12119122491048605,0.10119122491048606,0.6198628281856864,-0.014530097640454856,10.119122491048605,-1.6499999999999995,1.6499999999999995,INSURANCE_DTE_ROLL,I022
2020-03-18,I022,QQQ,6,insurance,OPEN,put,1,140.0,2020-09-18,6,176.6,7.97928988507087,7.7798076379440975,8.178772132197642,8.178772132197642,0.48169086132339994,-0.19907216711792994,-4907.263279318585,-123.58934827606326,123.58934827606326,INSURANCE_MODEL_ENTRY_PROTECTIVE_PUT,I022
2020-03-19,I022,QQQ,6,insurance,CLOSE,put,1,140.0,2020-09-18,3,177.66,7.931323703591069,7.733040611001292,8.129606796180845,7.733040611001292,0.48662579009072776,-0.1959493819065343,2319.9121833003874,-61.43492777693302,61.43492777693302,INSURANCE_PARTIAL_MONETIZATION,I022
2020-09-08,I022,QQQ,6,insurance,CLOSE,put,1,140.0,2020-09-18,3,269.95,3.7652283374593855e-08,0.0,0.010000037652283375,0.0,0.7063964623078347,-7.019205237267337e-09,0.0,-1.9500112956850126,1.9500112956850126,INSURANCE_DTE_ROLL,I022
2020-09-16,I022,QQQ,7,insurance,OPEN,put,1,226.0,2021-03-19,2,274.61,9.477138009262575,9.24020955903101,9.71406645949414,9.71406645949414,0.3827483595490371,-0.19879467013126653,-1942.8132918988279,-48.68569004631294,48.68569004631294,INSURANCE_MODEL_ENTRY_PROTECTIVE_PUT,I022
2020-09-17,I022,QQQ,7,insurance,CLOSE,put,1,226.0,2021-03-19,1,270.32,10.088452521575384,9.836241208535998,10.34066383461477,9.836241208535998,0.37885721180705834,-0.213347551795719,983.6241208535998,-25.871131303938547,25.871131303938547,INSURANCE_PARTIAL_MONETIZATION,I022
2021-03-09,I022,QQQ,7,insurance,CLOSE,put,1,226.0,2021-03-19,1,311.77,4.01162503372624e-05,0.0,0.010040116250337263,0.0,0.45417018154408695,-7.960560213665718e-06,0.0,-0.6540116250337262,0.6540116250337262,INSURANCE_DTE_ROLL,I022
2021-03-17,I022,QQQ,8,insurance,OPEN,put,1,264.0,2021-09-17,6,321.9,11.811685979157659,11.516393829678718,12.1069781286366,12.1069781286366,0.3975927309898332,-0.20150672034675848,-7264.186877181959,-181.0752896873647,181.0752896873647,INSURANCE_MODEL_ENTRY_PROTECTIVE_PUT,I022
2021-09-07,I022,QQQ,8,insurance,CLOSE,put,1,264.0,2021-09-17,6,382.11,3.4923210710793404e-13,0.0,0.010000000000349233,0.0,0.30678087461725684,-1.3864954673325264e-13,0.0,-3.9000000002095394,3.9000000002095394,INSURANCE_DTE_ROLL,I022
2022-01-03,I022,QQQ,9,insurance,OPEN,put,1,345.0,2022-07-15,7,401.68,10.020526022557718,9.770012871993774,10.271039173121661,10.271039173121661,0.27887805812775457,-0.19943743460940735,-7189.727421185162,-179.9092053947603,179.9092053947603,INSURANCE_MODEL_ENTRY_PROTECTIVE_PUT,I022
2022-01-21,I022,QQQ,9,insurance,CLOSE,put,1,345.0,2022-07-15,2,351.69,22.09201917797313,21.5397186985238,22.644319657422457,21.5397186985238,0.26110525241849514,-0.42432230677928195,4307.9437397047595,-111.76009588986578,111.76009588986578,INSURANCE_PARTIAL_MONETIZATION,I022
2022-01-27,I022,QQQ,9,insurance,CLOSE,put,1,345.0,2022-07-15,1,341.1,26.4781147866139,25.816161916948552,27.14006765627925,25.816161916948552,0.2608878399419678,-0.4922028409395856,2581.6161916948554,-66.8452869665349,66.8452869665349,INSURANCE_PARTIAL_MONETIZATION,I022
2022-07-05,I022,QQQ,9,insurance,CLOSE,put,1,345.0,2022-07-15,4,286.96,57.931171703970165,56.48289241137091,59.37945099656942,56.48289241137091,0.3486,-0.9990287409672054,22593.156964548365,-581.9117170397011,581.9117170397011,INSURANCE_DTE_ROLL,I022
2023-03-14,I022,QQQ,10,insurance,OPEN,put,1,250.0,2023-09-15,6,297.37,10.505736629273429,10.243093213541593,10.768380045005264,10.768380045005264,0.38851495670661423,-0.19924944124987237,-6461.028027003159,-161.4860494391012,161.4860494391012,INSURANCE_MODEL_ENTRY_PROTECTIVE_PUT,I022
2023-07-19,I022,QQQ,10,insurance,CLOSE,put,1,250.0,2023-09-15,6,385.65,0.011301849054841329,0.0013018490548413284,0.02130184905484133,0.0013018490548413284,0.35603438548897615,-0.0007347141555384501,0.781109432904797,-9.9,9.9,INSURANCE_RECOVERY_EXIT,I022
2023-09-27,I022,QQQ,11,insurance,OPEN,put,1,315.0,2024-03-15,1,355.04,8.305375752492296,8.097741358679988,8.513010146304604,8.513010146304604,0.2803944096952528,-0.19934221645236336,-851.3010146304604,-21.413439381230774,21.413439381230774,INSURANCE_MODEL_ENTRY_PROTECTIVE_PUT,I022
2023-12-11,I022,QQQ,11,insurance,CLOSE,put,1,315.0,2024-03-15,1,395.52,0.6795434818396444,0.6625548947936533,0.6965320688856356,0.6625548947936533,0.26266539086605567,-0.0313492919294773,66.25548947936532,-2.3488587045991154,2.3488587045991154,INSURANCE_RECOVERY_EXIT,I022
2024-08-06,I022,QQQ,12,insurance,OPEN,put,1,398.0,2025-01-17,8,439.53,8.52205767868739,8.309006236720204,8.735109120654574,8.735109120654574,0.2375981422275279,-0.20120933420099346,-6988.0872965236595,-175.64115357374777,175.64115357374777,INSURANCE_MODEL_ENTRY_PROTECTIVE_PUT,I022
2024-08-09,I022,QQQ,12,insurance,CLOSE,put,1,398.0,2025-01-17,4,450.41,6.714174129249017,6.546319776017791,6.8820284824802425,6.546319776017791,0.24153018731579065,-0.16294517794518582,2618.5279104071165,-69.7417412924903,69.7417412924903,INSURANCE_PARTIAL_MONETIZATION,I022
2024-11-27,I022,QQQ,12,insurance,CLOSE,put,1,398.0,2025-01-17,4,505.3,0.036553921211018636,0.026553921211018634,0.04655392121101864,0.026553921211018634,0.2382411467812036,-0.002650986907587348,10.621568484407454,-6.600000000000001,6.600000000000001,INSURANCE_RECOVERY_EXIT,I022
2024-12-20,I022,QQQ,13,insurance,OPEN,put,1,471.0,2025-06-20,1,518.66,9.634006642502413,9.393156476439852,9.874856808564974,9.874856808564974,0.21647590297028257,-0.20145815262445874,-987.4856808564974,-24.735016606256103,24.735016606256103,INSURANCE_MODEL_ENTRY_PROTECTIVE_PUT,I022
2025-06-10,I022,QQQ,13,insurance,CLOSE,put,1,471.0,2025-06-20,1,534.21,0.0025832530642703744,0.0,0.012583253064270375,0.0,0.23337780086482848,-0.0004716855687804348,0.0,-0.9083253064270375,0.9083253064270375,INSURANCE_DTE_ROLL,I022
2025-08-06,I022,QQQ,14,insurance,OPEN,put,1,510.0,2026-01-16,7,567.32,11.277936523625556,10.995988110534917,11.559884936716195,11.559884936716195,0.24479793592703325,-0.20062385342836614,-8091.919455701336,-201.91388916344724,201.91388916344724,INSURANCE_MODEL_ENTRY_PROTECTIVE_PUT,I022
2026-01-06,I022,QQQ,14,insurance,CLOSE,put,1,510.0,2026-01-16,7,623.42,2.0931346000179754e-06,0.0,0.010002093134600019,0.0,0.24859695710756793,-4.2826933384204215e-07,0.0,-4.551465194220013,4.551465194220013,INSURANCE_DTE_ROLL,I022
2017-05-19,I023,QQQ,1,insurance,OPEN,put,1,126.0,2017-11-17,13,137.84,1.8758913218723663,1.8289940388255572,1.9227886049191754,1.9227886049191754,0.16427213426527718,-0.19882607698391508,-2499.625186394928,-69.41646796085179,69.41646796085179,INSURANCE_MODEL_ENTRY_PROTECTIVE_PUT,I023
2017-09-25,I023,QQQ,1,insurance,CLOSE,put,1,126.0,2017-11-17,13,142.8,0.11353831754092525,0.10353831754092525,0.12353831754092524,0.10353831754092525,0.17761811566413516,-0.02965713361682864,134.59981280320284,-21.449999999999996,21.449999999999996,INSURANCE_RECOVERY_EXIT,I023
2018-01-31,I023,QQQ,2,insurance,OPEN,put,1,155.0,2018-07-20,11,169.4,2.340350481499378,2.2818417194618936,2.3988592435368625,2.3988592435368625,0.17203061199993566,-0.1991704670427597,-2638.7451678905486,-71.5096382412329,71.5096382412329,INSURANCE_MODEL_ENTRY_PROTECTIVE_PUT,I023
2018-02-05,I023,QQQ,2,insurance,CLOSE,put,1,155.0,2018-07-20,3,158.12,6.535191251367806,6.37181147008361,6.698571032652001,6.37181147008361,0.19631786107511817,-0.4038605284165546,1911.543441025083,-50.96393438525865,50.96393438525865,INSURANCE_PARTIAL_MONETIZATION,I023
2018-02-14,I023,QQQ,2,insurance,CLOSE,put,1,155.0,2018-07-20,2,162.68,4.3413100149561075,4.232777264582205,4.44984276533001,4.232777264582205,0.1882485500716331,-0.31385560122896056,846.5554529164409,-23.006550074780574,23.006550074780574,INSURANCE_PARTIAL_MONETIZATION,I023
2018-07-10,I023,QQQ,2,insurance,CLOSE,put,1,155.0,2018-07-20,6,177.32,8.775053589548006e-05,0.0,0.01008775053589548,0.0,0.21279720279720277,-5.983335510130029e-05,0.0,-3.9526503215372886,3.9526503215372886,INSURANCE_DTE_ROLL,I023
2018-07-18,I023,QQQ,3,insurance,OPEN,put,1,164.0,2019-01-18,11,179.93,2.9105640975869633,2.8377999951472894,2.9833282000266372,2.9833282000266372,0.18507397139962836,-0.20510975115454094,-3281.6610200293007,-87.1905126836413,87.1905126836413,INSURANCE_MODEL_ENTRY_PROTECTIVE_PUT,I023
2018-10-12,I023,QQQ,3,insurance,CLOSE,put,1,164.0,2019-01-18,3,174.32,3.2406559633414105,3.1596395642578754,3.3216723624249456,3.1596395642578754,0.21491820764636035,-0.2604833676706237,947.8918692773627,-26.254919725060525,26.254919725060525,INSURANCE_PARTIAL_MONETIZATION,I023
2018-10-18,I023,QQQ,3,insurance,CLOSE,put,1,164.0,2019-01-18,2,173.18,3.5422196850208394,3.4536641928953182,3.6307751771463606,3.4536641928953182,0.2212968274978234,-0.2800947896101419,690.7328385790637,-19.011098425104233,19.011098425104233,INSURANCE_PARTIAL_MONETIZATION,I023
2019-01-08,I023,QQQ,3,insurance,CLOSE,put,1,164.0,2019-01-18,6,159.52,6.46998719863862,6.308237518672654,6.631736878604586,6.308237518672654,0.3628486642189505,-0.6640484140337172,3784.9425112035924,-100.94980797957942,100.94980797957942,INSURANCE_DTE_ROLL,I023
2019-03-11,I023,QQQ,4,insurance,OPEN,put,1,156.0,2019-09-20,12,174.73,3.5732066107120346,3.483876445444234,3.6625367759798353,3.6625367759798353,0.2262889448060483,-0.20394411874247198,-4395.044131175802,-114.99619832136082,114.99619832136082,INSURANCE_MODEL_ENTRY_PROTECTIVE_PUT,I023
2019-05-17,I023,QQQ,4,insurance,CLOSE,put,1,156.0,2019-09-20,6,183.04,1.170389571035134,1.1411298317592555,1.1996493103110124,1.1411298317592555,0.2278023369249841,-0.09608431459602733,684.6778990555533,-21.45584356552706,21.45584356552706,INSURANCE_PARTIAL_MONETIZATION,I023
2019-09-10,I023,QQQ,4,insurance,CLOSE,put,1,156.0,2019-09-20,6,190.64,1.4633164574887362e-05,0.0,0.010014633164574887,0.0,0.28223066533053337,-7.698017358285666e-06,0.0,-3.9087798987449327,3.9087798987449327,INSURANCE_DTE_ROLL,I023
2019-10-03,I023,QQQ,5,insurance,OPEN,put,1,164.0,2020-03-20,5,186.07,3.8672387302343125,3.7705577619784547,3.9639196984901703,3.9639196984901703,0.2534767039139052,-0.19856424798989253,-1981.959849245085,-51.5904841279289,51.5904841279289,INSURANCE_MODEL_ENTRY_PROTECTIVE_PUT,I023
2020-02-27,I023,QQQ,5,insurance,CLOSE,put,1,164.0,2020-03-20,1,205.64,0.4109568925055349,0.40068297019289656,0.42123081481817326,0.40068297019289656,0.5345312196070803,-0.03645001591780153,40.06829701928966,-1.677392231263835,1.677392231263835,INSURANCE_PARTIAL_MONETIZATION,I023
2020-03-10,I023,QQQ,5,insurance,CLOSE,put,1,164.0,2020-03-20,4,204.11,0.11119122491048605,0.10119122491048606,0.12119122491048605,0.10119122491048606,0.6198628281856864,-0.014530097640454856,40.47648996419442,-6.599999999999998,6.599999999999998,INSURANCE_DTE_ROLL,I023
2020-03-18,I023,QQQ,6,insurance,OPEN,put,1,140.0,2020-09-18,7,176.6,7.97928988507087,7.7798076379440975,8.178772132197642,8.178772132197642,0.48169086132339994,-0.19907216711792994,-5725.140492538349,-144.18757298874047,144.18757298874047,INSURANCE_MODEL_ENTRY_PROTECTIVE_PUT,I023
2020-03-19,I023,QQQ,6,insurance,CLOSE,put,1,140.0,2020-09-18,3,177.66,7.931323703591069,7.733040611001292,8.129606796180845,7.733040611001292,0.48662579009072776,-0.1959493819065343,2319.9121833003874,-61.43492777693302,61.43492777693302,INSURANCE_PARTIAL_MONETIZATION,I023
2020-09-08,I023,QQQ,6,insurance,CLOSE,put,1,140.0,2020-09-18,4,269.95,3.7652283374593855e-08,0.0,0.010000037652283375,0.0,0.7063964623078347,-7.019205237267337e-09,0.0,-2.60001506091335,2.60001506091335,INSURANCE_DTE_ROLL,I023
2020-09-16,I023,QQQ,7,insurance,OPEN,put,1,226.0,2021-03-19,2,274.61,9.477138009262575,9.24020955903101,9.71406645949414,9.71406645949414,0.3827483595490371,-0.19879467013126653,-1942.8132918988279,-48.68569004631294,48.68569004631294,INSURANCE_MODEL_ENTRY_PROTECTIVE_PUT,I023
2020-09-17,I023,QQQ,7,insurance,CLOSE,put,1,226.0,2021-03-19,1,270.32,10.088452521575384,9.836241208535998,10.34066383461477,9.836241208535998,0.37885721180705834,-0.213347551795719,983.6241208535998,-25.871131303938547,25.871131303938547,INSURANCE_PARTIAL_MONETIZATION,I023
2021-03-09,I023,QQQ,7,insurance,CLOSE,put,1,226.0,2021-03-19,1,311.77,4.01162503372624e-05,0.0,0.010040116250337263,0.0,0.45417018154408695,-7.960560213665718e-06,0.0,-0.6540116250337262,0.6540116250337262,INSURANCE_DTE_ROLL,I023
2021-03-17,I023,QQQ,8,insurance,OPEN,put,1,264.0,2021-09-17,7,321.9,11.811685979157659,11.516393829678718,12.1069781286366,12.1069781286366,0.3975927309898332,-0.20150672034675848,-8474.88469004562,-211.2545046352588,211.2545046352588,INSURANCE_MODEL_ENTRY_PROTECTIVE_PUT,I023
2021-09-07,I023,QQQ,8,insurance,CLOSE,put,1,264.0,2021-09-17,7,382.11,3.4923210710793404e-13,0.0,0.010000000000349233,0.0,0.30678087461725684,-1.3864954673325264e-13,0.0,-4.550000000244462,4.550000000244462,INSURANCE_DTE_ROLL,I023
2021-09-23,I023,QQQ,9,insurance,OPEN,put,1,317.0,2022-03-18,1,372.98,10.072688045401861,9.820870844266814,10.324505246536908,10.324505246536908,0.3146282620341574,-0.19893790211232407,-1032.4505246536908,-25.831720113504723,25.831720113504723,INSURANCE_MODEL_ENTRY_PROTECTIVE_PUT,I023
2022-03-08,I023,QQQ,9,insurance,CLOSE,put,1,317.0,2022-03-18,1,323.35,5.487331800391033,5.350148505381257,5.624515095400809,5.350148505381257,0.39139964434822955,-0.36765704116634457,535.0148505381256,-14.3683295009776,14.3683295009776,INSURANCE_DTE_ROLL,I023
2022-08-23,I023,QQQ,10,insurance,OPEN,put,1,265.0,2023-02-17,8,314.1,10.102830024732725,9.850259274114407,10.355400775351043,10.355400775351043,0.3633048802277972,-0.19997878144415482,-8284.320620280834,-207.2566004946545,207.2566004946545,INSURANCE_MODEL_ENTRY_PROTECTIVE_PUT,I023
2022-09-09,I023,QQQ,10,insurance,CLOSE,put,1,265.0,2023-02-17,4,307.09,10.172986080499442,9.918661428486956,10.427310732511927,9.918661428486956,0.35842276997584266,-0.21602367755100582,3967.4645713947825,-104.32986080499413,104.32986080499413,INSURANCE_PARTIAL_MONETIZATION,I023
2023-02-07,I023,QQQ,10,insurance,CLOSE,put,1,265.0,2023-02-17,4,309.88,0.004349829079654199,0.0,0.0143498290796542,0.0,0.3099106751000387,-0.0009768474052044614,0.0,-4.339931631861679,4.339931631861679,INSURANCE_DTE_ROLL,I023
2023-03-14,I023,QQQ,11,insurance,OPEN,put,1,250.0,2023-09-15,7,297.37,10.505736629273429,10.243093213541593,10.768380045005264,10.768380045005264,0.38851495670661423,-0.19924944124987237,-7537.866031503685,-188.40039101228476,188.40039101228476,INSURANCE_MODEL_ENTRY_PROTECTIVE_PUT,I023
2023-07-19,I023,QQQ,11,insurance,CLOSE,put,1,250.0,2023-09-15,7,385.65,0.011301849054841329,0.0013018490548413284,0.02130184905484133,0.0013018490548413284,0.35603438548897615,-0.0007347141555384501,0.9112943383889298,-11.55,11.55,INSURANCE_RECOVERY_EXIT,I023
2023-09-27,I023,QQQ,12,insurance,OPEN,put,1,315.0,2024-03-15,1,355.04,8.305375752492296,8.097741358679988,8.513010146304604,8.513010146304604,0.2803944096952528,-0.19934221645236336,-851.3010146304604,-21.413439381230774,21.413439381230774,INSURANCE_MODEL_ENTRY_PROTECTIVE_PUT,I023
2023-12-11,I023,QQQ,12,insurance,CLOSE,put,1,315.0,2024-03-15,1,395.52,0.6795434818396444,0.6625548947936533,0.6965320688856356,0.6625548947936533,0.26266539086605567,-0.0313492919294773,66.25548947936532,-2.3488587045991154,2.3488587045991154,INSURANCE_RECOVERY_EXIT,I023
2024-08-06,I023,QQQ,13,insurance,OPEN,put,1,398.0,2025-01-17,7,439.53,8.52205767868739,8.309006236720204,8.735109120654574,8.735109120654574,0.2375981422275279,-0.20120933420099346,-6114.576384458202,-153.68600937702934,153.68600937702934,INSURANCE_MODEL_ENTRY_PROTECTIVE_PUT,I023
2024-08-09,I023,QQQ,13,insurance,CLOSE,put,1,398.0,2025-01-17,3,450.41,6.714174129249017,6.546319776017791,6.8820284824802425,6.546319776017791,0.24153018731579065,-0.16294517794518582,1963.8959328053375,-52.306305969367735,52.306305969367735,INSURANCE_PARTIAL_MONETIZATION,I023
2024-11-27,I023,QQQ,13,insurance,CLOSE,put,1,398.0,2025-01-17,4,505.3,0.036553921211018636,0.026553921211018634,0.04655392121101864,0.026553921211018634,0.2382411467812036,-0.002650986907587348,10.621568484407454,-6.600000000000001,6.600000000000001,INSURANCE_RECOVERY_EXIT,I023
2024-12-20,I023,QQQ,14,insurance,OPEN,put,1,471.0,2025-06-20,4,518.66,9.634006642502413,9.393156476439852,9.874856808564974,9.874856808564974,0.21647590297028257,-0.20145815262445874,-3949.9427234259897,-98.94006642502441,98.94006642502441,INSURANCE_MODEL_ENTRY_PROTECTIVE_PUT,I023
2025-03-13,I023,QQQ,14,insurance,CLOSE,put,1,471.0,2025-06-20,1,468.34,20.7596007469636,20.24061072828951,21.278590765637688,20.24061072828951,0.22493430151935476,-0.460654041445937,2024.0610728289512,-52.549001867408855,52.549001867408855,INSURANCE_PARTIAL_MONETIZATION,I023
2025-04-15,I023,QQQ,14,insurance,CLOSE,put,1,471.0,2025-06-20,1,457.99,36.7104369932114,35.79267606838112,37.628197918041685,35.79267606838112,0.40241527784868,-0.5150550345768087,3579.267606838112,-92.4260924830283,92.4260924830283,INSURANCE_PARTIAL_MONETIZATION,I023
2025-06-10,I023,QQQ,14,insurance,CLOSE,put,1,471.0,2025-06-20,2,534.21,0.0025832530642703744,0.0,0.012583253064270375,0.0,0.23337780086482848,-0.0004716855687804348,0.0,-1.816650612854075,1.816650612854075,INSURANCE_DTE_ROLL,I023
